,0
"monitoring,frn,music",1
"sciences,mental",1
feedback,1
"direction,wind",1
"model,wind",1
"distribution,statistical",1
"density,mixture",1
"auditory,fractals,hierarchy,music,recursion",1
"reconstruction,bayesian",1
"inference,cladistic",1
mimics,1
"to,computer",1
"external,mathematical",1
"theory,motives,music",1
"sciences,syntax",1
"acquisition,linguistics,social",1
"biases,language",1
"acquisition,inductive",1
"embedding,extrapolation,first",1
"learning,center",1
"_todo,decomposition,explanation,function,levels,marr,modelling",1
"clustering,hierarchical",1
"computation,mathematical",1
"theory,psychology",1
"cognition,cognition,mathematical",1
"test,theories",1
"production,statistics,the",1
"of,science",1
"working,of",1
"model,markov",1
"theory,musicology,musicology,of",1
"analysis,international",1
"type,retention",1
linearity,1
"to,reveal",1
"knowledge,melody,nontonic,priming,process",1
"events,implicit",1
"culture,imagination,music,narrative,semantics",1
"research,harmony,harmony,music",1
"expectation,model",1
"expectation,melodic",1
sysneuro,1
"emotion,happiness,modality,popular",1
"retrieval,mood,symbolic",1
"music,information",1
"mining,dataset,genre,greek",1
"music,scales",1
"analysis,harmony,melody,music",1
"audio,data",1
"analysis,intervals",1
"order,syntax,working",1
"coordination,information,language",1
"structures,research",1
"listeners,the",1
"attending,structural",1
"generative,tonal",1
imported,1
"detection,constituency,dependency,music",1
click,1
"models,music",1
"probability,musical",1
"complexity,mir,music",1
"transcription,harmonic",1
"transcription,chord",1
"progression,chord",1
"emotion,film,music,soundtrack",1
"corpus,corpus",1
accuracy,1
"theory,precision",1
"explanation,music",1
"theory,schoenberg,serial",1
"ontology,rationality,theory,theory",1
"empiricism,music",1
"communication,adaptive",1
"landscape,passeriformes,peak",1
"shift,phenotypic",1
"evolution,human",1
"hierarchies,tonality,tone",1
"data,spectral,tonal",1
"similarity,probe,probe",1
"twelve,perceived,pitch",1
"k,microtonality,of",1
rumhansl,1
"1982,essler,fits,k",1
"modeling,level",1
"collections,music",1
"modeling,simulation,theory,validation",1
"theory,harmonic",1
"schema,graph",1
"mining,graph",1
"cognition,eran,musical",1
"musicology,data",1
"training,p600,rhythmic",1
"affect,corpus",1
comprise,1
"causality,cognitive",1
"sheet,lyric,music21,nrc",1
"ai,artificial",1
"performance,medicine",1
chick,1
"corea,hexatonic",1
"psychology,human",1
"system,jazz,jazz",1
"science,experimental",1
"science,cognitive",1
"psychology,cognitive",1
"harmony,tonnetz,transformational",1
"neuroscience,cognitive",1
"antiquity,gioseffo",1
"sciences,cognitive",1
"attention,behavior,biology",1
"dance,development,music,rhythm,tonality",1
"zarlino,music",1
"theory,renaissance,senario",1
"intelligence,classification,music,neural",1
"studies,emotion,lead",1
"networks,computational",1
"plasticity,signal",1
"music,pleasure,predictive",1
"creativity,machine",1
"culture,diversity,evolution,form,function,music,song,universality,vocalization",1
"syntax,language,music,syntax",1
"bass,progression,rameau,schoenberg",1
"_todo,fundamental",1
"corpus,metre,music",1
"gifts,nature,nurture,prodigies,talent,williams",1
"savants,natural",1
"potential,musical",1
"aptitude,musical,musical",1
"pitch,expertise,music",1
"affect,emotion,improvisation,jazz",1
"recognition,timbre",1
"language,popular",1
"dissonance,pitch,sound",1
uncategorized,1
"music,rhythm",1
"experience,atonal",1
"coding,uncertainty",1
"processes,information",1
"emolex,sentiment,wikifonia",1
"musicology,visualization",1
"analytics,visual",1
"visualization,visual",1
"models,multilevel",1
"models,linear",1
"sciences,social",1
"experiments,social",1
"transmission,evolution,lab",1
"biology,vocal",1
profound,1
"areas,theoretical",1
"keywords,culture,entrainment,evolution,generativity,music,palaeontology,subject",1
"biology,neuroscience",1
"cortex,rhythmic",1
"monkey,premotor",1
"ganglia,humans,macaque",1
"pathways,basal",1
biochemical,1
"music,spotify,successful",1
"curation,survey,user",1
"parsifal,simon,tonfelder",1
"technology,extensible",1
"libraries,digital",1
"cataloguing,digital",1
"mining,digital",1
"data,data",1
"techniques,big",1
"emission,prediction",1
"efferent,cochlea,electroencephalography,expectancy,otoacoustic",1
"attention,auditory",1
covid,1
"content,audio",1
"feature,music",1
"genre,music",1
"contour,everywhere",1
"cognition,evolution,humans,rhythm",1
"environment,exposed",1
"perception,dance,embodied",1
"induction,beat",1
"creativity,performance",1
"creativity,musical",1
markup,1
"language,music,resource",1
"evolution,food",1
"stimulation,expertise,functional",1
"cultural,cultural",1
"involvement,plasticity,supramarginal",1
"behavior,cross",1
cooperative,1
nition,1
"aptitude,intelligence,music",1
"training,perception,personality,speech",1
america,1
"iq,language,music",1
"training,personality,spatial",1
states,1
"abilities,speech",1
"composition,enactive",1
"cognition,individual",1
"sharing,united",1
"beat,beat",1
"instruments,orchestration,qualia,timbre,timbre",1
"melody,from",1
"perception,bioacoustics,cultural",1
ubiquitous,1
"form,to",1
interonset,1
"musicology,raga",1
"methods,hindustani",1
"we,tonality,we",1
"synchronization,temporal",1
"perception,sensorimotor",1
"psychology,rhythm",1
"analysis,beat",1
"propriety,thai",1
"sizes,strict",1
"tuning,step",1
equiheptatonic,1
"profiles,keys,tonality",1
"analysis,key",1
"are,which,with",1
"intervals,isochrony,npvi,rhythm,timing",1
"transmission,evolution",1
"linguistics,musical",1
"contact,the",1
"we,hear",1
"radio,hum",1
"meaning,music",1
"to,melody,memory,music",1
"processing,machine",1
"music,image",1
"oscillations,rhythm,scalar",1
"perception,neural",1
"ratio,music",1
integer,1
"game,sound",1
"cognition,signaling",1
"behaviour,iterated",1
"cognition,of",1
"with,on",1
"communication,human",1
"basis,people",1
cathodal,1
"sharing,norms,phylogenetic",1
"encoding,machine",1
"validity,graphical",1
"analysis,clustering",1
"emotions,habits,libraries,music",1
"classification,cluster",1
"sixth,integration,language,music,ssirh",1
"therapy,questionnaires,surveys",1
"history,musicology",1
"liszt,modernism,unstern",1
"algorithms,computational",1
"training,transfer",1
"skills,musical",1
"motives,mozart,music",1
"theory,syntax",1
"modeling,harmony,jazz,music,music",1
onality,1
"cognition,t",1
"induction,music",1
"cognition,design,experimentation,harmonic",1
"biases,sampling",1
child,1
"factors,music",1
"model,concept",1
"learning,language,music,statistical",1
"bioacoustics,elderly,emotions,entropy,memory,music",1
"perception,regression",1
analisi,1
"stilometrica,big",1
"neuroscience,human",1
"system,computational",1
"studies,personality,schools,survival",1
"learning,intelligence,longitudinal",1
"data,digital",1
"humanities,letteratura,literature,stylometric",1
"reward,dopamine,emotion,music,neuroaesthetics,prediction",1
"adolescents,children,human",1
"mining,social",1
"cognition,reasoning",1
"induction,number",1
"learning,generalization,grammar",1
"analysis,human",1
"ntroduction,key",1
"learning,neural",1
"communication,liszt,mazeppa,meaning,music",1
"studies,social",1
"models,models,statistical",1
exponential,1
"transcription,optical",1
"diversity,interdisciplinarity,music,research",1
credit,1
"attribution,shared",1
"encoding,notation",1
"creativity,emotion,music",1
"practices,social",1
"cognition,mathematics",1
"libraries,document",1
"analysis,metadata,music",1
"translation,optical",1
"recognition,machine",1
"networks,optical",1
"libraries,musical",1
"processing,eeg,implicit",1
"pragmatics,rewriting,vision",1
"visualization,theory,tonal",1
"cognition,corpus",1
"k,ey,harmony,i,i",1
ognition,1
"careers,conferences",1
"perception,neuroscience,pattern",1
"psychology,learning,music",1
"modeling,developmental",1
"cognitive,computational",1
"recognition,psychology",1
"meetings,education",1
"recognition,pattern",1
"history,pattern",1
"idyom,information",1
"content,music",1
"expectation,music",1
"analysis,culturomics,melodic",1
"complexity,music",1
"training,polyphonic",1
doubt,1
"expertise,statistical",1
"modeling,corpus",1
"prediction,statistical",1
"prediction,probabilistic",1
"perception,probabilistic",1
"enculturation,enculturation,idyom,music",1
"database,spectrograms",1
"variation,melody",1
"differences,language,music,prediction",1
"erp,individual",1
neuro,1
"pitch,voice",1
"length,probability,raga,thaat",1
"chromagram,indian",1
"music,shruti,spectral",1
"effect,gestalt,harmonic",1
"context,octave",1
"equivalence,pitch",1
"class,tonality,virtual",1
"harmony,pitch",1
"devices,mode,plainchant,standardization",1
"carnatic,hindustani,indian",1
"fundamental,music",1
"indices,mnemonic",1
"processing,neurosciences",1
"modularity,music",1
"analysis,taxonomy",1
"perception,network",1
"affordances,cadences,folksongs,oral",1
"acoustics,computers,habits,instrumentation,measurement,music",1
"eeg,fmri,meg,neuroscience,psychophysics,python,software,vision",1
scraping,1
"acoustics,birdsong,language,music,speech",1
"tools,web",1
"methods,research",1
"4cat,computational",1
antiphonal,1
"measures,multiword",1
"psalmody,antiphons,differentia,manuscript",1
"collocations,evaluation,lexical",1
"retrieval,open",1
"theory,root,virtual",1
"series,harmony,jazz,missing",1
"overlap,speech",1
"representation,musical",1
apc,1
"emotional,contentment,elation,emotion,grace,happiness,joy,majesty,major,minor,not",1
positive,1
"models,cohorts,identification",1
"negative,associated",1
"like,and",1
"and,and",1
"position,tonal",1
"class,root",1
"nrt,review",1
"theory,pitch",1
"psychology,surveys",1
"listeners,mental",1
"representations,music",1
"listening,musical",1
"perception,prototypes,social",1
"19,learning,music",1
"information,musicology",1
"structures,music",1
"ambiguity,bass,double,harmonic",1
"different,of",1
"control,language,music,syntax",1
"functions,individual",1
"tone,virtual",1
"series,plainchant,prevalence,rising",1
"diatonic,harmonic",1
"chord,consonance,diatonicity,diminished,dissonance,evenness,familiarity,harmonicity,harmony,major,minor,preference,roughness,simultaneity,sonority,suspended,triad,trichord",1
"development,perception,sounds",1
"ability,working",1
"development,learning,memory,musical",1
"cognition,consciousness,emotion,foetal",1
ordering,1
"keys,with",1
"major,why",1
hy,1
"constituents,hierarchical",1
"are,valence,victory,w",1
"semitones,prolongation,schenker,serenity,tenderness,they",1
"harmony,language,music,neural",1
"learnability,poverty",1
"media,twitter",1
"variance,auditory,auditory",1
edward,1
"chords,facilitation,musical",1
"_todo,modelling,modelling",1
"presheaf,transformational",1
"graphs,relational",1
gibson,1
"1,donnell",1
"2,evelina",1
fedorenko,1
"1,melissa",1
"layer,transformational",1
"theory,hemiola,meter,metrical",1
troyer,1
"1,o,priming,relative",1
"clauses,syntax,timothy",1
"cortex,human",1
"funktionstheorie,riemann,tonality",1
"stimulation,adult,analysis",1
"05e45,atonality,composition,harmony,scales,tonality",1
"protolanguage,pitch",1
"perception,evoked",1
"learning,libraries,pedagogy,social",1
"archaeology,human",1
"learning,word",1
"archives,historical",1
illusion,1
"signals,acoustics,bioacoustics,cultural",1
"anthropology,primates,principal",1
"power,numerosity,solitaire",1
"analysis,syllables,vocalization",1
"illusion,gestalt,impression",1
"key,music,n400,sadness,valence",1
"emotions,erp,language,minor",1
"perception,bistability,music,perceptual",1
"illusions,auditory",1
"preferences,aesthetics,emotions,happiness,hedonism,music,sadness,word",1
"processes,music,pitch",1
"potentials,female,humans,male,mental",1
"grammar,learning,statistical",1
"cadence,music",1
"theory,scriabin",1
"ambiguity,information",1
"debate,pdp",1
"models,quasiregularity,words",1
"fifths,melodic",1
"analysis,metrics",1
"thought,number",1
"transition,language",1
"development,cp",1
"model,bootstrapping,cognitive",1
"entropy,modeling,niche,range",1
"accuracy,tonality,tuning",1
"birdsong,scales,singing",1
"hierarchy,comple,language",1
chomsky,1
"data,persistent",1
heaps,1
"homology,rhythm",1
"analysis,topological",1
"knowledge,referential",1
"theory,language",1
"testing,harmonic",1
"processing,rational",1
"expectations,pitch",1
"effect,grammar,musical",1
baldwin,1
"methods,digitization",1
"analysis,data,digital",1
"intonation,tonal",1
computerised,1
"models,terminology",1
"humanities,formal",1
"humanities,definition,digital",1
"context,eyetracking,nominal",1
"disciplines,arts",1
"relations,reading",1
"modifier,pragmatic",1
"supplies,emotions,humans,internet,interpersonal",1
equipment,1
electrical,1
"control,serial",1
"production,language",1
"graphics,statistical",1
"audition,composition,computational",1
"segmentation,music",1
"regression,multimodality",1
"distribution,isotonic",1
"space,segmentation",1
"audio,harmonic,music,pitch",1
"theory,perception,perception,social",1
"theory,markov",1
"models,harmony,music,music",1
"cognition,reaction",1
"benefit,power",1
"models,memory,music",1
"performance,learning,markov",1
"algorithms,forecasting,human",1
"abilities,similarity",1
"discrimination,memory,musical",1
"modelling,melodic",1
item,1
"chords,music",1
"training,musical",1
"features,segmentation",1
"segmentation,information",1
"modelling,segmentation",1
"piece,pitch",1
"song,music",1
"weighting,uncertainty",1
"probability,statistical",1
"strategies,probability",1
"modeling,information,learning,learning",1
"assessment,computational",1
"differences,aging,cognitive",1
"languages,mathematics",1
"context,key,music,perception,recognition,representation,similarity,tonal",1
"expertise,familiarity,generalization,music,perception,statistical",1
"linguistics,meter,music",1
"theory,human",1
"cognition,dual",1
"coevolution,culture",1
"theory,prolongation,ravel,schenker",1
"syntax,linguistics,semantics",1
"cortex,history,human,meg,timing",1
"image,time",1
"behavior,control,dominance,emotion,store",1
"cognition,entropy,expectation,information",1
"signals,cultural",1
hologica,1
"ience,yc",1
"rating,time",1
"perception,tempo",1
"experience,tempo",1
"reproduction,musical",1
"estimation,duration",1
"timing,duration",1
"tempo,tapping,time",1
"attention,entrainment,musical",1
"rule,subsumption",1
"structure,preference",1
"knowledge,musical",1
"imagery,fmri,music,timbre",1
"cortex,auditory",1
"music,psychology",1
sc,1
"theory,melody,music,statistical",1
"music,consumer",1
"process,modulation,symbolic",1
"identities,musicality",1
"development,identities,individual",1
"entrainment,entrainment,language,meter,metrum,music,musik,sprache,syntax,syntax",1
"gasket,syncopation",1
"triangle,sierpinski",1
"operations,s",1
"derivation,pascal,rhythmic",1
"meter,foreground",1
"coefficients,duple",1
"harmony,liszt,structural",1
"theory,probabelistic",1
"cadences,expectation,music",1
"originated,this",1
"music,rhythm,the",1
"approach,properties",1
"musicology,language,npvi,presented",1
"composers,historical",1
"class,support",1
"arousal,emotion,onset",1
"notation,pedagogy,sankt",1
immediately,1
"a,confronted",1
"graphics,mathematics",1
"systems,songwriting",1
"function,intrinsic",1
"formal,music",1
"models,recommender",1
"tools,embeddings,harmony,music,neural",1
"chords,creativity",1
"selection,penalized",1
"models,model",1
"information,text",1
"reduction,embedding",1
"cloud,music",1
"project,midi",1
"data,mcgill",1
"algorithms,manifold",1
"learning,multidimensional",1
"a,empiricism,method,methodology,musicology,observation,one",1
recalls,1
"analysis,phylogenetics",1
"form,formal",1
"aesthetics,empirical",1
"function,theory",1
"thinking,mental",1
"bonding,social",1
"regulation,music,oxytocin,social",1
"adaptation,hormones,mood",1
"mode,sadness,scales",1
"interval,minor",1
"scaling,tonality",1
"analysis,mode,multidimensional",1
"chant,cluster",1
"music,topos",1
"extramusical,imagery,meaning,production",1
hat,1
"science,question,w",1
"the,perception,philosophy",1
"travel,ratcheting,social",1
"finding,lda,polyphony",1
"evolution,languages,phylogenetic",1
"gallen,verse",1
"ambiguity,harmonic",1
"ethnomusicology,fair",1
"perception,neuroaesthetics,neuroscience",1
"aesthetics,music",1
"response,physiological",1
"experience,physical",1
"response,musical",1
"mumford,macroscope,methodology,positivism,privatisation,selection",1
"archive,lewis",1
"humanities,digitisation,historiography,humanities,infinite",1
"structures,high",1
"digital,culturomics,digital",1
"data,born",1
"humanities,ocr,referencing,scholarship,search,standards",1
"history,digital",1
"sciences,music,social",1
"biology,hierarchies,language,life",1
"psychology,evolution,evolutionary",1
"retrieval,research",1
"function,harmony,music",1
"linguistics,human",1
"theory,roman",1
"evolution,culture,evolutionary",1
"applications,convergent",1
"decomposition,stemma",1
"transfer,manuscript,mutation,phylogen,recombinant,split",1
"deletion,evolution,genetics,lateral",1
"music,rhythm,timing",1
"pattern,microtiming,popular",1
"kit,drum",1
"ratio,simple",1
"problem,frequency",1
satisfaction,1
"scaling,visualization",1
"programming,constraint",1
"scale,constraint",1
"equivalence,key",1
"scales,enharmonic",1
"numerals,tonality",1
"culture,language,music,power",1
"listening,music",1
"comprehension,language",1
"memory,mental",1
"model,computational",1
"theory,compound",1
"sequence,complexity",1
"sequences,complex",1
"thought,theory",1
"processing,reinforcement",1
"simulation,prediction,predictive",1
"representation,mental",1
"theory,declarative",1
"music,community",1
"abstraction,concepts,construal",1
"results,semantics",1
"inference,reproducibility",1
"processing,psycholinguistics,psycholinguistics,rational",1
"theorem,cognition,communication,communication,comprehension,humans,language,natural",1
"8,s",1
"8,revision",1
"the,psycholinguistics,received",1
"modeling,deep",1
"network,goldmsi",1
"distribution,radioactive",1
"questionnaire,harmonic",1
"models,probability,recurrent",1
"complexity,predictive",1
"matching,perceived",1
"probability,partial",1
log,1
"index,negative",1
"dating,archaeology,culture,ecological",1
"model,music,musical",1
"models,mathematical",1
"models,language",1
"models,hidden",1
"productivity,mathematical",1
"model,hidden",1
"patterns,hidden",1
"models,population",1
"complexity,harmonic",1
"density,probability",1
"possible,language,linguistics,orders",1
"been,known",1
"11,12,29,30,cognition,it",1
"regression,logistic",1
"model,least",1
"model,hierarchical",1
"laszlo,as",1
"inference,generalized",1
"billboard,corpus,harmony,modulation,popular",1
"characteristics,music",1
"learning,song",1
"revolution,social",1
"cetaceans,complexity,cultural",1
"perfusion,swi,tonotopy",1
"cortex,quantitative",1
"asl,cbf,fmri,primary",1
"music,tonal",1
"ragas,grammaticality,improvisation,indian",1
"clustering,reordering",1
"seriation,hierarchical",1
"order,dendrogram,dendrogram",1
"squares,linear",1
"regression,multilevel",1
disambiguation,1
"model,noninformative",1
"processing,synactic",1
"comprehension,statistical",1
"frequency,sentence",1
"recordings,sounds",1
"resources,sound",1
"discrimination,undergraduates",1
"perception,psychometrics,social",1
"ears,entropy,learning,music",1
"physics,statistical",1
"systems,interdisciplinary",1
indices,1
"network,similarity",1
"composers,differentiation,evolution,imitation,influences",1
"priors,prior",1
"inference,default",1
carbon,1
"distribution,weakly",1
"nets,tonal",1
"complexity,training",1
"embodiment,gitarre,metal,metapher,riff",1
"model,open",1
"class,prediction,preenrollment",1
"zeroes,latent",1
"variables,excess",1
concomitant,1
"metre,sonata",1
"composition,form,melody,rhythm",1
"systems,disharmony,golden",1
"effects,structural",1
"form,order",1
"puzzle,onata",1
"form,structural",1
"effects,sonata",1
"puzzle,order",1
"transform,keyscapes,music",1
"hierarchy,visualization",1
"models,methodology,theory",1
"testing,mathematical",1
"syntax,melody",1
"science,scientific",1
"cognition,scales,transposition",1
"inference,theoretical",1
"chord,evaluation,harmony,mir,polyphony,similarity",1
"share,power",1
"science,market",1
"superstars,hit",1
"advantage,economics",1
"100,cumulative",1
"clas,of,program,to,transcribe",1
transcribe,1
"learning,melodic",1
"clas,computer,development,development",1
"annotation,crowdsourcing,motivations,music",1
"science,collaborative",1
"universals,music",1
"law,simulation,success",1
"entropy,obscurity,power",1
"history,maximum",1
"analysis,data,music,music",1
"design,experiments,hypothesis",1
"groups,discrete,quantum",1
"homorhythmy,melody,music",1
"bayesian,computational",1
"language,word",1
"genesis,sign",1
"gesture,language",1
"chords,harmony,music",1
"psychology,sad",1
"cadence,expectation,perception,popular",1
"moments,wrapped",1
"models,trigonometric",1
"function,circular",1
"music,style,tonality",1
"structure,repeating",1
"music,fugues,musical",1
"analysis,contrapuntal",1
"acoustics,budgerigars,comparative",1
"retrieval,polyphony,texture",1
"cognition,language,music,octave",1
"equivalence,perception,vocal",1
"emotion,movement,music",1
"acquisition,word",1
"fifths,continuum,cyclic",1
"00a65,05a15,37b10,analytic",1
"58d19,81q05,81r40,circle",1
"expressions,symbolic",1
"language,regular",1
"searching,query",1
"initiative,music",1
"musicology,humdrum,music",1
"study,harmony,pedagogy,performance",1
"community,corpus",1
"mind,rhythm,situated",1
"scores,song",1
"library,music",1
"study,crowdsourcing,digital",1
"geometry,sampling",1
"analysis,optimization,projective",1
"model,language,scalar",1
"functions,scales,symbolic",1
"combinatorics,classification,generating",1
"aesthetics,evolutionary",1
"aesthetics,neohedonism",1
"foresight,future",1
"amount,various",1
"representation,multimedia,music,parser",1
"space,serialism",1
"grammar,pitch",1
"constraints,compositional",1
"biolinguistics,minimalism,recursion,syntax",1
"schema,sysmus14,tonality,tonality",1
"emotion,fil,film,literature,literature,music,music,prediction,suspense,tension",1
"septuple,septuple",1
"it,the",1
"composition,creativity,imagination,improvisation,models,practice,sketches,technology,work",1
"operators,role",1
"by,refinement",1
"bottlenecks,process",1
"time,time",1
"with,one",1
"construction,of",1
"learning,of",1
"gain,introduction",1
"grammar,hpsg,knowledge",1
"tension,tonal",1
"space,tonality",1
"theory,prolongation,psychoacoustics",1
"language,grammatical",1
"abstraction,cognitive",1
"estimation,em",1
"mixtures,maximum",1
"language,linguistics,probabilistic",1
"complexity,syntax,word",1
"processing,syntactic",1
"theory,parsing,prediction,sentence",1
"frequency,information",1
"likelihood,principal",1
"intervals,statistical",1
"analysis,probability",1
"autocorrelation,meter,music",1
"frequencies,microtonal",1
"space,prolongational",1
"representation,meter,pitch",1
"grouping,hierarchical",1
"contribute,information",1
"trees,domain",1
"development,eeg,emotional",1
"effect,spatial",1
"development,prediction,prediction",1
"distributions,model,model",1
"distributions,informative",1
"responses,expectations,fmri,harmony,melody,reward",1
"modeling,informative",1
"system,rhythm",1
"modeling,cognitive",1
"statistics,cognitive",1
"statistics,bayesian",1
"cognition,emotion",1
"language,pitch",1
"perception,natural",1
"anthropology,language,music",1
"genomics,behavioral",1
"methods,cultural",1
"sciences,biological",1
"algorithms,bioacoustics,computing",1
"expertise,pitch,smarc",1
"representation,timbre",1
decision,1
"learning,cumulative",1
"placement,western,williams",1
"tools,the",1
powerful,1
"disposal,scene,the",1
"a,phrase,s",1
"park,korngold,modulation,moross,newman,of",1
"theory,goldsmith,howard,jurassic",1
"music,genre",1
"a,film",1
"of,caplin,emotional",1
"the,cadences",1
"composer,cadence,cadence",1
"expectations,at",1
"information,and",1
narratival,1
"abstract,accentuate",1
"culture,imitation,innovation,overimitation,ritual",1
"theories,parsing",1
"annotation,linked",1
"culture,films,innovation",1
"science,philosophy",1
"intuition,numerical",1
"mathematics,mathematical",1
"harmony,language,music,schema,syntax,sysmus14",1
"onsets,recordings,timing",1
"brahms,dataset,db,dynamics,note",1
"music,transforms",1
"cognition,enculturation,learning,music,music",1
"psychology,plasticity,tonality",1
"clustering,traditional",1
"algorithms,text",1
"music,neuroscience,philosophy,psychology,scientific",1
"dataset,multiple",1
"extraction,midi",1
"extraction,feature",1
"brain,brain,music,music,neuroimaging,neuroimaging,perception,perception,rhythm,rhythm",1
"algorithms,feature",1
"excerpts,cohort",1
"cognition,philosophy,philosophy",1
"models,syntax",1
"processing,parse",1
"augmentation,deep",1
"shift,syntax",1
"structures,structure",1
"lengthening,eeg,musical",1
"incidence,dti,erp,identification,mri,music,neuroscience,pitch,psychology",1
"categorization,connectivity,definitions",1
"learning,these,to",1
"relationship,statistical",1
"production,probabilistic",1
dictate,1
"time,piston,preference,principles,rules",1
"every,over",1
encounter,1
"according,devoto,grammar,grammar,jannery,learning,music",1
composed,1
"chords,day",1
"perception,between",1
"learning,optical",1
"tree,viterbi",1
"rule,natural",1
"data,performance,user",1
"consciousness,implicit",1
"processing,music,prediction",1
"network,hierarchical",1
"fmri,frontoparietal",1
"processing,music",1
"deficit,tonal",1
"emotions,expectation,syntax",1
"timbre,timbre",1
"majors,string",1
"timbre,string",1
"majors,piano",1
"pitch,piano",1
"sampling,mixture",1
"humanities,cultural",1
"process,gibbs",1
"process,dirichlet",1
"nonparametric,chinese",1
"encoding,web",1
"error,working",1
"embeddings,representation",1
"system,inference",1
"grammar,music,syntax",1
"acoustic,fetus,heartbeat,melody,music,prenatal,preterm,rhythm,speech",1
"languages,statistical",1
"model,music",1
"criticality,formal",1
"experiences,social",1
"classification,musical",1
"imagery,methodology,music",1
"recognition,plink,rapid",1
"ambiguity,music",1
"data,involuntary",1
"theory,structures",1
grounding,1
"learning,implicit",1
"learning,symbol",1
"evolution,reinforcement",1
"games,discretisation,language",1
"memory,music,musician",1
"jazz,methods,music",1
"networks,neural",1
"beat,neural",1
"computation,conformity,cultural",1
"complexity,morphisms,special",1
"model,music,perception,performance",1
"structure,nested",1
"communication,emotion,expression,lens",1
"grouping,neural",1
"aesthetics,arousal,emotion,emotion,listening,music,theory",1
"affect,arousal,brain,emotion,induction,mechanism,memory,music,theory",1
"communication,speech",1
"performance,nonverbal",1
"emotion,expression,music",1
"expectancy,expectancy,harmony,harmony,language,music,rhythm,syntax,syntax",1
"ambiguity,heuristics",1
"bass,harmonic",1
"labels,figured",1
"learning,language",1
"variation,iterated",1
"networks,interindividual",1
"factors,sturmian",1
"diversity,environmental",1
"signatures,sequence",1
"heterogeneity,social",1
"culture,group",1
distribulion,1
"distribution,weighted",1
probable,1
"entropy,most",1
"distribution,heine",1
"blues,corpus,music,syntax",1
"contrast,perception,rhyme,similarity",1
"perception,transformation",1
"theory,perceptual,theory",1
"cassirer,group",1
"analysis,trajectory",1
"retrieval,spirals,statistical",1
"analysis,music,music",1
"mining,harmonic",1
"scales,tonal",1
"harmony,voice",1
"agents,communicative",1
"strategies,quality,quantity",1
"complexity,children,cultural",1
"research,privacy",1
"affect,emotion,model",1
"imagery,melodic",1
"analysis,earworms,involuntary",1
"methods,statistics",1
"theory,introducing",1
"bottleneck,information",1
"librarianship,music",1
"harmony,information",1
"analysis,functional",1
"1,analysis,cluster,cluster",1
"aesthetics,scripts,sensitive",1
"period,experimental",1
"culture,episodic",1
"schemata,critical",1
"preference,aesthetics,art,attitudes,cognitive",1
"experience,aesthetic",1
fabian,1
"copyright,multimedia,open",1
"cognitive,language,music,neurophysiological,perceptual,semantics,syntax",1
"models,child",1
"scholarship,music",1
"practice,practice",1
"_todo,music",1
"scores,owl",1
"humanities,linked",1
"perception,rhythm",1
"timing,metre",1
"theory,event",1
"clustering,methods,psychology",1
"priming,multisensory",1
"identification,musical",1
"hacker,cognitive",1
"skills,harmony,memory",1
"modeling,core",1
"theory,wagner",1
"knowledge,intuitive",1
"theories,program",1
nonverbal,1
"size,human",1
"transform,musical",1
"perception,dynamical",1
"measures,polyphonic",1
"extraction,music",1
"policy,statistical",1
"scaling,public",1
"program,multidimensional",1
"paper,computer",1
"hierarchies,tonality",1
"singing,music",1
"production,musicality",1
"measurement,statistical",1
"analysis,psychological",1
"amygdala,fmri,intersubject",1
"visualization,tonal",1
"cognition,geometry,harmonic",1
"cognition,sysmus14,tonality,tonality",1
"correlation,musical",1
"ability,pitch",1
"patterns,opera,sound",1
"retrieval,performance",1
"antiphonal,antiphoner,cantus,chant,database,dendrogram,gregorian,index,inventory,latin,medieval",1
"wagner,tristan",1
"studies,modes,office,research",1
"attention,oscillation",1
"techniques,biomedicine,general,neurobiology,neurosciences",1
"infants,maternal",1
naukowe,1
"science,preprint,publikacje",1
"publishing,arxiv,bibliometria,bibliometrics,bibliotekoznawstwo,humanistyka,humanities,library",1
"context,development,enculturation,form,pitch,rhythm,structure,timbre,tonality,training",1
"listening,recorded,technology",1
"events,live",1
"life,live",1
"agency,choice,context,everyday",1
"learning,program",1
"chord,consonance,dissonance,preference,psychoacoustics,vertical",1
"chord,emotion,longing,nostalgia,vertical",1
"emotion,hormones,loneliness,mood,music,personality,pleasure,prolactin,sadness,stress",1
font,1
"tools,volpiano",1
"networks,leitmotifs,musical",1
"bakhtin,richard",1
"learning,random",1
"profiles,music",1
"learning,theme",1
"polyphony,machine",1
"polyphony,implicit",1
"learning,nativism",1
"geometry,fourier",1
"learning,cultural",1
"1988,patterns,rhythm,rhythm,tabla",1
"1988,patterns,rhythm,tabla",1
"archaeology,musicality",1
"music,hominin",1
"ethnomusicology,evolution",1
"retrieval,musicology,statistical",1
"selection,music",1
"analysis,feature",1
reproduction,1
"patterns,serial",1
dot,1
"psychology,octatonic,tonality",1
"finding,voice",1
"analysis,intertextuality,mikhail",1
"musicology,style",1
"emotion,musical",1
"theory,pentatonic,piano",1
"complexity,ultrasociality",1
"studies,culture,language,semiotics",1
"octatonic,stravinski,tonal",1
"debussy,music",1
"complexity,linguistics",1
"issues,justice,nanotechnology,power,social",1
"equity,ethical",1
"brain,emotion,music",1
"perception,neuroscience",1
