,0
"model,concept",1
child,1
"validity,graphical",1
"analysis,clustering",1
"recognition,pattern",1
"expectation,music",1
analisi,1
"perception,dance,embodied",1
"libraries,digital",1
"cataloguing,digital",1
"mining,digital",1
"data,data",1
"techniques,big",1
"emission,prediction",1
"efferent,cochlea,electroencephalography,expectancy,otoacoustic",1
"attention,auditory",1
"cognition,evolution,humans,rhythm",1
"induction,beat",1
markup,1
"beat,beat",1
"instruments,orchestration,qualia,timbre,timbre",1
"linguistics,musical",1
"meaning,music",1
"networks,social",1
"hierarchy,social",1
"dynamics,social",1
"capital,social",1
"processing,machine",1
"technology,extensible",1
"language,music,resource",1
"analysis,culturomics,melodic",1
"translation,optical",1
"cognition,corpus",1
"pragmatics,rewriting,vision",1
"communication,liszt,mazeppa,meaning,music",1
"models,models,statistical",1
exponential,1
"transcription,optical",1
"encoding,notation",1
"creativity,emotion,music",1
"cognition,mathematics",1
"recognition,machine",1
"sharing,united",1
"networks,optical",1
"learning,neural",1
"encoding,machine",1
"sharing,norms,phylogenetic",1
"evolution,food",1
"cultural,cultural",1
"behavior,cross",1
cooperative,1
states,1
"perception,regression",1
"stilometrica,big",1
"oscillations,rhythm,scalar",1
"form,to",1
"preferences,aesthetics,emotions,happiness,hedonism,music,sadness,word",1
"analysis,syllables,vocalization",1
"anthropology,primates,principal",1
"signals,acoustics,bioacoustics,cultural",1
"learning,word",1
"expertise,statistical",1
doubt,1
"are,which,with",1
"we,tonality,we",1
ubiquitous,1
edward,1
"contact,the",1
"basis,people",1
"with,on",1
"cognition,of",1
"to,melody,memory,music",1
"radio,hum",1
"we,hear",1
"melody,from",1
"environment,exposed",1
"05e45,atonality,composition,harmony,scales,tonality",1
gibson,1
"genre,music",1
"context,eyetracking,nominal",1
"analysis,topological",1
"homology,rhythm",1
"data,persistent",1
"analysis,metrics",1
"fifths,melodic",1
"models,quasiregularity,words",1
"debate,pdp",1
"knowledge,referential",1
"modifier,pragmatic",1
"intonation,tonal",1
"1,donnell",1
"expectations,pitch",1
"testing,harmonic",1
"cadence,music",1
"clauses,syntax,timothy",1
"1,o,priming,relative",1
troyer,1
"1,melissa",1
fedorenko,1
"2,evelina",1
"contour,everywhere",1
"feature,music",1
"data,digital",1
"visualization,theory,tonal",1
"training,polyphonic",1
"complexity,music",1
"content,music",1
"idyom,information",1
"methods,remote",1
"experiments,online",1
"sciences,online",1
"meetings,education",1
"careers,conferences",1
"factors,music",1
"studies,social",1
"analysis,human",1
"cognition,design,experimentation,harmonic",1
"algorithms,computational",1
"therapy,questionnaires,surveys",1
"emotions,habits,libraries,music",1
"biases,sampling",1
"cognition,reasoning",1
"reward,dopamine,emotion,music,neuroaesthetics,prediction",1
"humanities,letteratura,literature,stylometric",1
"processing,eeg,implicit",1
"diversity,interdisciplinarity,music,research",1
"content,audio",1
"aptitude,intelligence,music",1
"parsifal,simon,tonfelder",1
"creativity,performance",1
"creativity,musical",1
"cognition,individual",1
"composition,enactive",1
"abilities,speech",1
"training,personality,spatial",1
"iq,language,music",1
"training,perception,personality,speech",1
nition,1
credit,1
"involvement,plasticity,supramarginal",1
"stimulation,expertise,functional",1
cathodal,1
"libraries,musical",1
"analysis,metadata,music",1
"libraries,document",1
"neuroscience,music,neuroscience,social",1
"practices,social",1
"attribution,shared",1
"music,image",1
"perception,neural",1
"acoustics,birdsong,language,music,speech",1
"keys,with",1
"ambiguity,bass,double,harmonic",1
"tone,virtual",1
"series,plainchant,prevalence,rising",1
"diatonic,harmonic",1
"chord,consonance,diatonicity,diminished,dissonance,evenness,familiarity,harmonicity,harmony,major,minor,preference,roughness,simultaneity,sonority,suspended,triad,trichord",1
"development,perception,sounds",1
"development,learning,memory,musical",1
"cognition,consciousness,emotion,foetal",1
ordering,1
"major,why",1
"fundamental,music",1
hy,1
"are,valence,victory,w",1
"semitones,prolongation,schenker,serenity,tenderness,they",1
"different,of",1
"emotional,contentment,elation,emotion,grace,happiness,joy,majesty,major,minor,not",1
positive,1
"negative,associated",1
"like,and",1
"and,and",1
"series,harmony,jazz,missing",1
"theory,root,virtual",1
"class,root",1
"enculturation,enculturation,idyom,music",1
"tools,web",1
"methods,research",1
"4cat,computational",1
"measures,multiword",1
"collocations,evaluation,lexical",1
"carnatic,hindustani,indian",1
"prediction,statistical",1
"prediction,probabilistic",1
"perception,probabilistic",1
"biology,social",1
"harmony,pitch",1
"database,spectrograms",1
"differences,language,music,prediction",1
"erp,individual",1
neuro,1
"evolution,evolution,genetics,linguistics,linguistics,music,music,social",1
"sociolinguistics,cultural",1
anthropological,1
"pitch,voice",1
"class,tonality,virtual",1
"position,tonal",1
"theory,pitch",1
"eeg,fmri,meg,neuroscience,psychophysics,python,software,vision",1
"extraction,musicology,natural",1
"tendency,genetic",1
"detection,optical",1
"scores,object",1
noun,1
"unit,mass",1
"entry,lexical",1
"property,lexical",1
"noun,formal",1
"processing,sentiment",1
"linking,information",1
"indices,visual",1
stroke,1
"is,within",1
"the,the",1
"common,the",1
"complex,list,probably",1
"traditional,followed",1
"groups,essentially",1
"401,count",1
"processing,characters,connectionist",1
"algorithm,validity",1
"computing,audio",1
"psychology,surveys",1
"playlist,interview,mixed",1
"perception,prototypes,social",1
"19,learning,music",1
covid,1
"curation,survey,user",1
"music,spotify,successful",1
"collaboration,social",1
"streaming,online",1
"playlist,music",1
"methods,music",1
"analysis,segmentation,segmentation",1
"design,emotion",1
"search,music",1
heuristic,1
"retrieval,musicology,review,world",1
"analysis,datasets,ethnomusicology,music",1
"musicology,corpus,corpus",1
"cognition,emotion,neuroscience",1
"retrieval,psychology,rhythm",1
"extraction,indexes,machine",1
"recognition,feature",1
scraping,1
"acoustics,computers,habits,instrumentation,measurement,music",1
"ratio,music",1
"perception,bistability,music,perceptual",1
"modeling,corpus",1
"media,twitter",1
"learning,libraries,pedagogy,social",1
"archaeology,human",1
"archives,historical",1
"power,numerosity,solitaire",1
"illusion,gestalt,impression",1
"key,music,n400,sadness,valence",1
"emotions,erp,language,minor",1
"illusions,auditory",1
"profiles,keys,tonality",1
"processes,music,pitch",1
"potentials,female,humans,male,mental",1
"perception,evoked",1
"variance,auditory,auditory",1
"stimulation,adult,analysis",1
"chords,facilitation,musical",1
"_todo,modelling,modelling",1
"presheaf,transformational",1
"graphs,relational",1
"analysis,key",1
"dcm,mmn,musical",1
"theory,hemiola,meter,metrical",1
"musicology,raga",1
integer,1
"game,sound",1
"cognition,signaling",1
"behaviour,iterated",1
"communication,human",1
"transmission,evolution",1
"perception,bioacoustics,cultural",1
"intervals,isochrony,npvi,rhythm,timing",1
interonset,1
"methods,hindustani",1
"expertise,neural",1
"synchronization,temporal",1
"perception,sensorimotor",1
"psychology,rhythm",1
"analysis,beat",1
"propriety,thai",1
"sizes,strict",1
"tuning,step",1
equiheptatonic,1
"gain,precision,salience",1
"layer,transformational",1
"sciences,transmission",1
"perception,network",1
"birdsong,scales,singing",1
"processing,rational",1
"theory,language",1
"ambiguity,information",1
"thought,number",1
"transition,language",1
"development,cp",1
"model,bootstrapping,cognitive",1
"entropy,modeling,niche,range",1
"accuracy,tonality,tuning",1
"hierarchy,comple,language",1
equipment,1
chomsky,1
heaps,1
"theory,scriabin",1
"learnability,poverty",1
"overlap,speech",1
"harmony,language,music,neural",1
"processing,neurosciences",1
"modularity,music",1
"analysis,taxonomy",1
electrical,1
"supplies,emotions,humans,internet,interpersonal",1
"structure,other,pitch,psychology,scales,social",1
"effect,grammar,musical",1
"musicology,melodic",1
"psychology,cultural",1
"cortex,human",1
"funktionstheorie,riemann,tonality",1
"grammar,learning,statistical",1
"revolution,facebook,marketing,social",1
"leadership,contention,egyptian",1
connective,1
"protolanguage,pitch",1
baldwin,1
"relations,reading",1
"linguistics,literature",1
"methods,digitization",1
"analysis,data,digital",1
computerised,1
"humanities,epistemology,historiography,uncertainty",1
"models,terminology",1
"humanities,formal",1
"humanities,definition,digital",1
"disciplines,arts",1
"affordances,cadences,folksongs,oral",1
antiphonal,1
"bayesian,computational",1
"materials,timbre,voice",1
"analysis,dataset,music",1
"analysis,vocabulary",1
"processing,task",1
"retrieval,speech",1
"estimation,music,music",1
"models,local",1
"analysis,hidden",1
"networks,estimation,evaluation,harmony",1
"annotations,deep",1
"10,1037,a0038784,development,doi,dx,http,melody,memory,org,supp,supplemental",1
"affordances,controversy",1
"annotation,digital",1
"infrastructure,digital",1
"libraries,solid",1
"contribution,decentralisation,ipfs,music",1
"of,up",1
"ordinary,sociocultural,students,the",1
"students,preschool,right",1
"was,precollege",1
"self,individualist,it",1
"tonality,ctc,harmony,music",1
"mapping,devices,digital",1
"schools,creative",1
"theory,innovation,style",1
"learning,machine",1
"evaluation,harmony,harmony,machine",1
"culture,social",1
"evolution,culture,cumulative",1
"memory,cultural",1
"cognition,collective",1
"theory,pedagogy",1
"analysis,harmony,music",1
"chromaticism,corpus",1
"clustering,computation,information",1
"methods,platform",1
"conformity,cultural",1
"learning,switzerland,yodel",1
"music,machine",1
"classification,folk",1
"change,word",1
"history,semantic",1
"features,perceived",1
"modeling,machine",1
"studies,wikipedia",1
"music,creativity,daily",1
"high,composition",1
"system,audio",1
"universals,music",1
"music,style,tonality",1
"cadence,expectation,perception,popular",1
"neuroscience,psychology",1
"psychology,sad",1
"emotion,movement,music",1
"mind,rhythm,situated",1
"hierarchy,visualization",1
"transform,keyscapes,music",1
"systems,disharmony,golden",1
"learning,melodic",1
"cognition,language,music,octave",1
"signals,cultural",1
"memory,motivation",1
"neuroscience,emotion,learning",1
"neuroscience,computational",1
"sociology,facebook,social",1
"ethnography,digital",1
"sciences,digital",1
"process,modulation,symbolic",1
"theory,markov",1
"acoustics,budgerigars,comparative",1
"equivalence,perception,vocal",1
something,1
"sciences,science,science",1
"to,be",1
turned,1
"affect,emotion,panas",1
"database,emotion,musical",1
"emotion,grief,melancholy,music,sadness,structural",1
"database,emotion,music,review,stimuli",1
diligently,1
"science,theory,wilber,worked",1
"metatheory,social",1
"have,metatheory,of",1
"embodiment,gitarre,metal,metapher,riff",1
"community,many",1
"circles,for,in",1
"metatheories,flapping",1
"fields,effective",1
"laszlo,as",1
"distribution,radioactive",1
"models,population",1
"productivity,mathematical",1
"dating,archaeology,culture,ecological",1
"intelligence,artificial",1
"signal,cognition,context",1
"linguistics,meter,music",1
"detection,cultural",1
"perception,semantic",1
"ability,melodic",1
"imaging,linguistic",1
"learning,transmission",1
"evolution,machine",1
"birdsong,cultural",1
"transmission,phylogenetics",1
"music,horizontal",1
"evolution,electronic",1
"sciences,whale",1
"harmony,fourier",1
"evolution,evolution,music,music,social",1
"song,copyright,cultural",1
"behavior,bird",1
"algorithms,animal",1
"cognition,social",1
"cities,culture,geography,internet,linear",1
"process,markov",1
"clustering,dirichlet",1
"sciences,statistics,theory",1
"grammar,mathematical",1
"transform,schubert",1
"methods,random",1
"consonance,dissonance,infants,music",1
"science,text",1
"regression,regression,standards,training,training",1
forest,1
"ethnomusicology,random",1
"extraction,geographical",1
"institutions,feature",1
"art,earth,educational",1
"boundaries,music",1
"perception,universals",1
"induction,feeling,music,music",1
"topology,tonnetz",1
"emotion,emotion",1
"analysis,cognitive",1
"music,text,zipf",1
"transform,geometry,tonnetz,topology,voice",1
"11f23,37f20,fourier",1
"tone,tonality",1
"space,probe",1
"finding,phase",1
"dft,key",1
"effects,social",1
"science,prediction,psychology,quantitative",1
"modeling,data",1
"evolution,learning",1
"field,j,least,leonard",1
"traced,figuration,in,in",1
"a,events",1
"terms,bach,cadences,chorales,depends",1
"perception,sound",1
"negativity,rhythm",1
"perception,mismatch",1
"mining,humanities,research,social",1
"biases,segmentation,syntax",1
"song,categorization,cumulative",1
"at,probability,s,s",1
"creativity,consciousness,generative",1
"cognition,representation,representation",1
"modeling,inference,music",1
"gap,semantics,signal",1
"framework,psychology,semantic",1
"retrieval,philosophical",1
"classification,music,music",1
"structures,methodology,mir,multiple",1
"represention,glass,humans,intelligent",1
"meyer,listener,music,of,of",1
"detect,s",1
"generalization,inference,philosophy",1
"networks,data",1
"model,pitch,stringed",1
"mod,mathematical",1
"fret,mathematical",1
"child,humans,language,linguistics,speech,verbal",1
"computing,chinese",1
"classification,affective",1
"humanities,literature,narratology,social",1
"visualization,digital",1
"visualisation,data",1
"signals,bioacoustics,consonants,emotions,fluctuation",1
influential,1
"equivalence,transposition",1
"psychology,octave",1
"monkeys,music",1
"meaning,which",1
"musical,to",1
"style,the",1
"notion,that",1
"in,style,t",1
monograph,1
"segmentation,information",1
"determination,social",1
"psalmody,antiphons,differentia,manuscript",1
"recognition,paolo",1
"harmony,tonnetz,transformational",1
"system,jazz,jazz",1
"corea,hexatonic",1
chick,1
"studies,psychology",1
"anthropology,cultural",1
"analysis,primates,social",1
"evolution,phylogenetic",1
"agostini,supervised",1
"management,optical",1
"zarlino,music",1
"encoding,online",1
"networks,music",1
"retrieval,rhythm",1
"learning,electroencephalography,electroencephalography,music",1
"layouts,sound",1
"action,pitch",1
"instruments,perception",1
"learning,new",1
"layouts,motor",1
"antiquity,gioseffo",1
"theory,renaissance,senario",1
"system,frequency,music,psychoacoustic",1
"language,popular",1
imported,1
"type,retention",1
"analysis,international",1
"inference,cladistic",1
"reconstruction,bayesian",1
ancestral,1
"model,nonparametric",1
"model,markov",1
"clustering,hierarchical",1
"corpus,metre,music",1
"causality,cognitive",1
"syntax,language,music,syntax",1
"emolex,sentiment,wikifonia",1
"sheet,lyric,music21,nrc",1
"studies,emotion,lead",1
"affect,corpus",1
"training,p600,rhythmic",1
"cognition,eran,musical",1
"modeling,simulation,theory,validation",1
"modeling,level",1
"research,sounds",1
"processing,auditory",1
"probability,musical",1
"context,octave",1
apc,1
"information,musicology",1
"representation,musical",1
"structures,music",1
"constituents,hierarchical",1
"ability,working",1
"functions,individual",1
"control,language,music,syntax",1
"equivalence,pitch",1
"effect,gestalt,harmonic",1
"nrt,review",1
"music,shruti,spectral",1
"chromagram,indian",1
"length,probability,raga,thaat",1
"variation,melody",1
"methods,social",1
"development,collaboration,internet,research",1
"practices,cognitive",1
"devices,mode,plainchant,standardization",1
"indices,mnemonic",1
"models,cohorts,identification",1
"listeners,mental",1
"music,open",1
"musicology,musikanalyse,musiktheorie",1
"analysis,indian",1
"patterns,tempo",1
"analysis,rhythm",1
"music,meter,rhythm",1
"taal,indian",1
"music,hindustani",1
"study,hindustani",1
"theory,systematische",1
"musikwissenschaft,systematic",1
"composition,kompositionsgeschichte,methodik,methodology,music",1
"representations,music",1
"musiktheorie,history",1
"theory,historische",1
"alignment,simulation",1
"sequencing,nucleotides,phylogenetics,sequence",1
"models,nucleotide",1
"genetics,markov",1
"simulations,evolutionary",1
biochemical,1
"listening,musical",1
"models,music",1
"corpus,corpus",1
"neurolinguistics,sample",1
"transform,musical",1
"knowledge,intuitive",1
"modeling,core",1
"hacker,cognitive",1
"models,child",1
"signatures,sequence",1
"grouping,neural",1
"structure,nested",1
"harmony,voice",1
"scales,tonal",1
"geometry,fourier",1
"scholarship,music",1
"psychology,octatonic,tonality",1
"profiles,music",1
"corpus,statistics",1
"octatonic,stravinski,tonal",1
"studies,culture,language,semiotics",1
"complexity,ultrasociality",1
"emotion,musical",1
"correlation,musical",1
"amygdala,fmri,intersubject",1
"theories,program",1
"librarianship,music",1
"singing,music",1
"algorithms,manifold",1
"analysis,psycholinguistics",1
"models,linguistics,power",1
"analysis,hierarchical",1
"expertise,familiarity,generalization,music,perception,statistical",1
"context,key,music,perception,recognition,representation,similarity,tonal",1
"languages,mathematics",1
"structures,high",1
"scaling,visualization",1
"learning,multidimensional",1
"reduction,embedding",1
"culture,episodic",1
"mobility,gender,streets",1
"history,everyday",1
"cities,digital",1
"formal,music",1
"function,intrinsic",1
"form,formal",1
"travel,ratcheting,social",1
"thinking,mental",1
"foresight,future",1
"production,musicality",1
"infants,maternal",1
"research,harmony,harmony,music",1
"brain,brain,music,music,neuroimaging,neuroimaging,perception,perception,rhythm,rhythm",1
"theory,structures",1
"reduction,spectrogram,umap,unsupervised",1
"classification,dimensionality",1
"vocalizations,bioacoustics,call",1
"sounds,animal",1
"recognition,plink,rapid",1
"classification,musical",1
"model,music",1
"excerpts,cohort",1
"music,neuroscience,philosophy,psychology,scientific",1
"memory,music,musician",1
"psychology,plasticity,tonality",1
"cognition,enculturation,learning,music,music",1
"models,syntax",1
"production,probabilistic",1
"coordination,information,language",1
"analysis,intervals",1
"analysis,harmony,melody,music",1
"music,scales",1
"emotion,happiness,modality,popular",1
"learning,implicit",1
"grammar,music,syntax",1
"techniques,biomedicine,general,neurobiology,neurosciences",1
"grammar,hpsg,knowledge",1
"sciences,biological",1
"genomics,behavioral",1
"system,rhythm",1
"responses,expectations,fmri,harmony,melody,reward",1
"development,eeg,emotional",1
"time,time",1
"septuple,septuple",1
"biolinguistics,minimalism,recursion,syntax",1
"representation,multimedia,music,parser",1
"autocorrelation,meter,music",1
"consciousness,implicit",1
"analysis,probability",1
"likelihood,principal",1
"mixtures,maximum",1
"estimation,em",1
"culture,films,innovation",1
"humanities,cultural",1
"emotions,expectation,syntax",1
"deficit,tonal",1
"processing,music",1
"music,phasing,quasiperiodicity",1
"systems,minimal",1
"order,lindenmayer",1
"scales,microintervals,relative",1
"clustering,methods,psychology",1
"priming,multisensory",1
"identification,musical",1
"skills,harmony,memory",1
"theory,wagner",1
nonverbal,1
"cognitive,language,music,neurophysiological,perceptual,semantics,syntax",1
"research,privacy",1
"copyright,multimedia,open",1
"theory,diatonicity,edo,major",1
"timing,metre",1
"scales,diatonic",1
"affect,emotion,model",1
"imagery,melodic",1
"analysis,earworms,involuntary",1
"methods,statistics",1
"theory,introducing",1
"bottleneck,information",1
"harmony,information",1
"analysis,functional",1
"theory,event",1
"perception,rhythm",1
"aesthetics,scripts,sensitive",1
"ambiguity,heuristics",1
"complexity,morphisms,special",1
"model,music,perception,performance",1
"communication,emotion,expression,lens",1
"aesthetics,arousal,emotion,emotion,listening,music,theory",1
"affect,arousal,brain,emotion,induction,mechanism,memory,music,theory",1
"communication,speech",1
"performance,nonverbal",1
"emotion,expression,music",1
"expectancy,expectancy,harmony,harmony,language,music,rhythm,syntax,syntax",1
"bass,harmonic",1
"humanities,linked",1
"labels,figured",1
"learning,language",1
"variation,iterated",1
"networks,interindividual",1
"agents,communicative",1
"strategies,quality,quantity",1
"practice,practice",1
"_todo,music",1
"scores,owl",1
"1,analysis,cluster,cluster",1
"period,experimental",1
"computation,conformity,cultural",1
"tools,embeddings,harmony,music,neural",1
immediately,1
"a,empiricism,method,methodology,musicology,observation,one",1
"a,confronted",1
"graphics,mathematics",1
"media,soundcloud,user",1
"streaming,social",1
"communication,music",1
"systems,songwriting",1
"models,recommender",1
"chords,creativity",1
"the,perception,philosophy",1
"selection,penalized",1
"models,model",1
"information,text",1
"cloud,music",1
"project,midi",1
"data,mcgill",1
"finding,lda,polyphony",1
"evolution,languages,phylogenetic",1
"linguistics,human",1
recalls,1
"science,question,w",1
"schemata,critical",1
"function,theory",1
"preference,aesthetics,art,attitudes,cognitive",1
"experience,aesthetic",1
fabian,1
"composition,creativity,imagination,improvisation,models,practice,sketches,technology,work",1
"networks,scientific",1
"topology,regulatory",1
"aesthetics,neohedonism",1
"aesthetics,evolutionary",1
"aesthetics,empirical",1
"bonding,social",1
hat,1
"regulation,music,oxytocin,social",1
"adaptation,hormones,mood",1
"mode,sadness,scales",1
"interval,minor",1
"scaling,tonality",1
"analysis,mode,multidimensional",1
"chant,cluster",1
"music,topos",1
"extramusical,imagery,meaning,production",1
"factors,sturmian",1
"diversity,environmental",1
"applications,convergent",1
"analysis,intertextuality,mikhail",1
"visualization,tonal",1
"cognition,geometry,harmonic",1
"cognition,sysmus14,tonality,tonality",1
"ability,pitch",1
"explainability,gpt3,music",1
"patterns,opera,sound",1
"networks,leitmotifs,musical",1
"wagner,tristan",1
"bakhtin,richard",1
"theory,pentatonic,piano",1
"measurement,statistical",1
"debussy,music",1
"complexity,linguistics",1
"issues,justice,nanotechnology,power,social",1
"equity,ethical",1
"brain,emotion,music",1
"perception,neuroscience",1
"brain,model,music,music",1
neurosciences,1
"bias,gumbel",1
"analysis,psychological",1
"hierarchies,tonality",1
moran,1
"antiphonal,antiphoner,cantus,chant,database,dendrogram,gregorian,index,inventory,latin,medieval",1
"life,live",1
"agency,choice,context,everyday",1
"learning,program",1
"chord,consonance,dissonance,preference,psychoacoustics,vertical",1
"chord,emotion,longing,nostalgia,vertical",1
"emotion,hormones,loneliness,mood,music,personality,pleasure,prolactin,sadness,stress",1
font,1
"tools,volpiano",1
"studies,modes,office,research",1
"retrieval,narrative,work",1
"paper,computer",1
"extraction,information",1
"analysis,graph",1
"network,graph",1
"measures,polyphonic",1
"retrieval,performance",1
"extraction,music",1
"policy,statistical",1
"scaling,public",1
"program,multidimensional",1
"model,direct",1
"musicology,style",1
"heterogeneity,social",1
"theory,perceptual,theory",1
"entropy,most",1
"distribution,heine",1
"perception,musicology",1
"musicology,information",1
"songs,regional",1
"analysis,japanese",1
"blues,corpus,music,syntax",1
"contrast,perception,rhyme,similarity",1
"perception,transformation",1
"cassirer,group",1
"distribution,weighted",1
"networks,selection",1
"change,neural",1
"evolution,drift,language",1
"language,phonology,semantics,syllables,syntax,vocabulary",1
"games,language,natural",1
"analysis,trajectory",1
"retrieval,spirals,statistical",1
"analysis,music,music",1
"mining,harmonic",1
probable,1
distribulion,1
"finding,voice",1
"archaeology,musicality",1
"learning,theme",1
"polyphony,machine",1
"polyphony,implicit",1
"language,population",1
"combinatoriality,cultural",1
"learning,nativism",1
"learning,cultural",1
"1988,patterns,rhythm,rhythm,tabla",1
"1988,patterns,rhythm,tabla",1
"music,hominin",1
"culture,group",1
"ethnomusicology,evolution",1
"retrieval,musicology,statistical",1
"selection,music",1
"analysis,feature",1
"patterns,serial",1
dot,1
"learning,random",1
"complexity,children,cultural",1
"size,human",1
"evolution,culture,evolutionary",1
"decomposition,stemma",1
aperiodic,1
"music,community",1
"rule,subsumption",1
"structure,preference",1
"knowledge,musical",1
"imagery,fmri,music,timbre",1
"cortex,auditory",1
"music,psychology",1
"culture,language,music,power",1
"benefit,power",1
"listening,music",1
"sciences,survival",1
"tempo,tapping,time",1
"chord,evaluation,harmony,mir,polyphony,similarity",1
"share,power",1
"science,market",1
"superstars,hit",1
"advantage,economics",1
"100,cumulative",1
"clas,of,program,to,transcribe",1
transcribe,1
"clas,computer,development,development",1
"attention,entrainment,musical",1
"timing,duration",1
"science,collaborative",1
"approach,properties",1
"transform,midi,tonality,visualization,web",1
"harmony,liszt,structural",1
"theory,probabelistic",1
"cadences,expectation,music",1
"materials,perception,prediction",1
"data,open",1
"entropy,grouping,music,open",1
"originated,this",1
"music,rhythm,the",1
"musicology,language,npvi,presented",1
"estimation,duration",1
"composers,historical",1
"theory,melody,music,statistical",1
"cognition,entropy,expectation,information",1
sc,1
hologica,1
"ience,yc",1
"rating,time",1
"experience,tempo",1
"reproduction,musical",1
"annotation,crowdsourcing,motivations,music",1
"law,simulation,success",1
"meter,foreground",1
"community,corpus",1
"groups,discrete,quantum",1
"fifths,continuum,cyclic",1
"58d19,81q05,81r40,circle",1
"expressions,symbolic",1
"language,regular",1
"searching,query",1
"initiative,music",1
"musicology,humdrum,music",1
"study,harmony,pedagogy,performance",1
"scores,song",1
"design,experiments,hypothesis",1
"library,music",1
"study,crowdsourcing,digital",1
"geometry,sampling",1
"analysis,optimization,projective",1
"model,language,scalar",1
"functions,scales,symbolic",1
"combinatorics,classification,generating",1
"00a65,05a15,37b10,analytic",1
"acquisition,word",1
"cognition,scales,transposition",1
"testing,mathematical",1
"entropy,obscurity,power",1
"zeroes,latent",1
"history,maximum",1
"analysis,data,music,music",1
"inference,theoretical",1
"science,scientific",1
"model,open",1
"evolution,efficiency,social",1
"culture,complexity,cultural",1
"syntax,melody",1
"class,prediction,preenrollment",1
"variables,excess",1
"models,methodology,theory",1
concomitant,1
"metre,sonata",1
"composition,form,melody,rhythm",1
"effects,structural",1
"form,order",1
"puzzle,onata",1
"form,structural",1
"effects,sonata",1
"puzzle,order",1
"coefficients,duple",1
"derivation,pascal,rhythmic",1
"transfer,manuscript,mutation,phylogen,recombinant,split",1
"abbey,liturgical,medieval,neumatic",1
"humanities,digitisation,historiography,humanities,infinite",1
"digital,culturomics,digital",1
"data,born",1
"humanities,ocr,referencing,scholarship,search,standards",1
"sciences,music,social",1
"biology,hierarchies,language,life",1
"psychology,evolution,evolutionary",1
"gallen,verse",1
"notation,pedagogy,sankt",1
"streaming,skeuomorphism",1
"mumford,macroscope,methodology,positivism,privatisation,selection",1
"platforms,music",1
"markets,music",1
"music,multisided",1
"music,electronic",1
"platforms,digitalisation",1
"music,cultural",1
"class,support",1
"piece,pitch",1
"song,music",1
"archive,lewis",1
"response,musical",1
"probability,statistical",1
"equivalence,key",1
"deletion,evolution,genetics,lateral",1
"music,rhythm,timing",1
"pattern,microtiming,popular",1
"kit,drum",1
"ratio,simple",1
"problem,frequency",1
satisfaction,1
"programming,constraint",1
"scale,constraint",1
"scales,enharmonic",1
"experience,physical",1
"numerals,tonality",1
"theory,roman",1
"function,harmony,music",1
"ambiguity,harmonic",1
"retrieval,research",1
"ethnomusicology,fair",1
"perception,neuroaesthetics,neuroscience",1
"aesthetics,music",1
"response,physiological",1
"weighting,uncertainty",1
"strategies,probability",1
"operations,s",1
item,1
"models,harmony,music,music",1
"audition,composition,computational",1
"cognition,reaction",1
"models,memory,music",1
"performance,learning,markov",1
"algorithms,forecasting,human",1
"abilities,similarity",1
"discrimination,memory,musical",1
"modelling,melodic",1
"chords,music",1
"learning,evolution,individual",1
"cortex,history,human,meg,timing",1
"image,time",1
"behavior,control,dominance,emotion,store",1
"music,consumer",1
"identities,musicality",1
"development,identities,individual",1
"entrainment,entrainment,language,meter,metrum,music,musik,sprache,syntax,syntax",1
"gasket,syncopation",1
"triangle,sierpinski",1
"theory,perception,perception,social",1
"audio,harmonic,music,pitch",1
"modeling,information,learning,learning",1
"modelling,segmentation",1
"assessment,computational",1
"differences,aging,cognitive",1
"theory,human",1
"cognition,dual",1
"coevolution,culture",1
"theory,prolongation,ravel,schenker",1
"syntax,linguistics,semantics",1
"behaviour,perception",1
"models,human",1
"features,segmentation",1
"space,segmentation",1
"training,musical",1
"segmentation,music",1
"regression,multimodality",1
"distribution,isotonic",1
"notation,optical",1
"manuscripts,neume",1
"analysis,medieval",1
"networks,historical",1
"knowledge,fully",1
"events,live",1
"listening,recorded,technology",1
"context,development,enculturation,form,pitch,rhythm,structure,timbre,tonality,training",1
"networks,computational",1
"1982,essler,fits,k",1
"cognition,pitch,salience,tonality,tone",1
"tensor,metric,microtonality,music",1
"05a05,05a10,15a69,60c05,expectation,expectation",1
"collections,music",1
"theory,harmonic",1
"schema,graph",1
"mining,graph",1
"musicology,data",1
"processes,information",1
"k,microtonality,of",1
"musicology,visualization",1
"analytics,visual",1
"visualization,visual",1
"models,multilevel",1
"models,linear",1
"experiments,social",1
"transmission,evolution,lab",1
"biology,vocal",1
"areas,theoretical",1
rumhansl,1
"twelve,perceived,pitch",1
"biology,neuroscience",1
"attention,behavior,biology",1
"psychiatry,neuroimaging,neuroscience,psychology,psychology,research",1
"sciences,mental",1
"performance,medicine",1
"psychology,human",1
"science,experimental",1
"science,cognitive",1
"psychology,cognitive",1
"neuroscience,cognitive",1
"sciences,cognitive",1
"variables,semantics,statistical",1
"similarity,probe,probe",1
"distribution,random",1
"method,probability",1
"linguistics,language,monte",1
"dance,development,music,rhythm,tonality",1
"ai,artificial",1
"evolution,human",1
comprise,1
"hierarchies,tonality,tone",1
"data,spectral,tonal",1
"keywords,culture,entrainment,evolution,generativity,music,palaeontology,subject",1
"cortex,rhythmic",1
"ambiguity,harmony,music",1
