,0
"harmony,liszt,structural",1
"recognition,robotics",1
term-weighting,1
"abilities,similarity",1
pasts,1
"bottlenecks,process",1
"data,open",1
interstate,1
editionsphilologische,1
proportion,1
clarifying,1
overcomes,1
dances,1
"analysis,optical",1
conceptualized,1
"anthropology,social",1
"brain,brain,music,music,neuroimaging,neuroimaging,perception,perception,rhythm,rhythm",1
consistently,1
unordered,1
"theory,event",1
strongly,1
di,1
potentially,1
belonging,1
"analysis,innovation",1
multi-emotion,1
optimum,1
territory,1
grundriss,1
deviance,1
"basis,people",1
onsets,1
"coding,temporal",1
kann,1
filter,1
faculties,1
"harmony,fourier",1
"spaces,keys,mozart,sonata",1
"forschungsgemeinschaft,digital",1
"timbre,string",1
"""modal",1
"stimulus,temporal",1
"analogy,conceptual",1
tender,1
flexible,1
unaddressed,1
"music,information",1
romanticism,1
conducted,1
phrasing,1
"theory,pedagogy",1
salient,1
presenting,1
motorisches,1
"variables,excess",1
"transmission,phylogenetics",1
affordances,1
"been,known",1
symbols,1
"musicology,melodic",1
reconsideration,1
tetrahedral,1
viewpoints,1
"theory,pop",1
integrative,1
asymmetric,1
anticorpus,1
"system,inference",1
"beating,equal",1
conceitua,1
"sequence,visualization",1
commonplace,1
document-encoding,1
constructed,1
pitman-yor,1
resolved,1
implement,1
"tensor,metric,microtonality,music",1
questionnaire,1
meaning-making,1
fashion,1
influencing,1
"theory,statistics",1
transferred,1
"music,cultural",1
equations,1
incidentally,1
pertains,1
textbooks,1
"imitation,innovation,niche",1
chansonnier,1
"models,methodology,theory",1
expectancies,1
"analysis,cultural",1
"analysis,melodic",1
decline,1
"theory,hemiola,meter,metrical",1
"regression,multimodality",1
deepest,1
"mining,harmonic",1
"tone,tone",1
"classification,music,pattern",1
"tools,the",1
informed,1
185,1
pyvolve,1
lobes,1
"music,power",1
twenty,1
"progression,chord",1
virtuosity,1
non-significant,1
john,1
ideally,1
tillman,1
supplement,1
joyful,1
"networks,optical",1
neurologist,1
"linguistics,human",1
"development,music,music",1
florid,1
wrapped,1
"learning,word",1
"process,gibbs",1
"haydn,roman",1
poetic,1
crowd-sourced,1
explanations,1
switching,1
"feature,neural",1
shielded,1
"signatures,sequence",1
minority,1
"complexity,predictive",1
"evolution,emergence,imitation,inferential",1
improvements,1
formulate,1
log,1
informativity,1
expressing,1
123,1
"experience,aesthetic",1
inharmonicity,1
domestic,1
"process,modulation,symbolic",1
engineers,1
neighbor,1
"analysis,history",1
undermining,1
hypothesis-free,1
"cadence,completeness,sonic",1
"contribute,information",1
metrik,1
"analysis,deep",1
"audio,lyric,machine",1
standpoint,1
fiction,1
arbeiten,1
archival,1
"linguistics,conditional",1
sinusoids,1
timing-based,1
maximize,1
"coevolution,culture",1
repetitions,1
treatises,1
"deafness,change",1
"foundation,research",1
"music,genre",1
puzzles,1
curiosity,1
"""written",1
quick,1
"to,reveal",1
sensory\\textendash,1
considers,1
dynamically,1
demonstration,1
over-reliance,1
"science,research",1
ruling,1
"perception,psychoacoustics,sysmus14,tonality,tonality",1
"study,counterpoint,music",1
text-to-music,1
navigating,1
"scale,internal",1
substance,1
"theory,adolescents,institutions,learning,music,savant,students,teachers",1
"analysis,syllables,vocalization",1
gustav,1
hunting,1
valuation,1
"cloud,music",1
"differences,aging,cognitive",1
individualized,1
"classification,folk",1
new,1
"dimensions,emotional",1
"a,empiricism,method,methodology,musicology,observation,one",1
instead,1
"programming,computers,digital",1
dangerous,1
"analysis,taxonomy",1
"transmission,event",1
r-squared,1
readily,1
"effectiveness,emotional",1
recognizing,1
"attractors,cultural",1
unicode,1
illustrated,1
"structures,methodology,mir,multiple",1
five-tone,1
chills,1
"detection,dataset,instrument",1
20k,1
"behaviour,anthropology,archaeology,cultural",1
zhongyong,1
tetrachord,1
"music,image",1
slaughterhouse,1
oscillator,1
oneself,1
"mir,music",1
passed,1
"performance,nonverbal",1
"learning,symbol",1
plotted,1
tendency-transformational,1
"cortex,fmri,music,planum",1
"collection,internet,online,research",1
arch,1
adjacent,1
hands,1
parse,1
genomes,1
"perception,mismatch",1
longing,1
"pitch,expertise,music",1
meritis,1
"music,harmony,tonal",1
"recognition,htr,library,neural",1
energetics,1
"structure,preference",1
disorders,1
"perception,dynamical",1
"perception,timing",1
divisions,1
tetrachords,1
compactness,1
fifteenth-century,1
in-tune,1
exclusion,1
"music,spotify,successful",1
"groups,essentially",1
"perception,psychoacoustics,scale",1
"rights,international",1
"statistics,statistical",1
"learning,uncertainty",1
"project,midi",1
"practices,social",1
"ambiguity,information",1
"grants,scientists,software",1
unsupported,1
"classification,musical",1
regardless,1
impressionism,1
keeping,1
fixing,1
indispensable,1
stimulus-brain,1
piano-driven,1
"beat,beat",1
posterior,1
igor,1
"sounds,animal",1
"perception,intersubjectivity,music,narrative,tension",1
"perception,transformation",1
arrangement,1
attracting,1
"retrieval,unsupervised",1
fusion,1
ground-truth,1
"8,s",1
close,1
arisen,1
melismas,1
"landscape,passeriformes,peak",1
"systems,music",1
dyad,1
"music,shruti,spectral",1
"evolution,musical",1
statistic,1
self-paced,1
gallery,1
narrative,1
paradigmatic,1
entwicklung,1
sub-corpus,1
execution,1
obvious,1
"potentials,female,humans,male,mental",1
"chords,music",1
argued,1
"plasticity,development,learning,music,neurorehabilitation,perception,sensorimotor",1
friends,1
rism,1
"government,social",1
finnish,1
"theory,perception,perception,social",1
urgent,1
"training,neuroplasticity,processing",1
"involvement,plasticity,supramarginal",1
have,1
"methoden,digitaler",1
battery,1
corpus-derived,1
"embeddings,representation",1
lengthen,1
psychopy,1
"learning,generalization,grammar",1
"inference,theoretical",1
compatibility,1
"transcription,encoding,mensural",1
implosive,1
"genetics,visualization",1
certissimis,1
theta,1
metal-riffs,1
"analysis,harmony,musicologicalinnovation,symbolic",1
"homology,rhythm",1
philosophers,1
"emotion,movement,music",1
"biolinguistics,minimalism,recursion,syntax",1
"tension,tension",1
mandatory,1
platformization,1
"translation,optical",1
"model,noninformative",1
ribbons,1
on-line,1
"sciences,naturwissenschaft,pattern",1
"absolutism,emotional",1
costly,1
tonicization,1
file,1
send,1
loops,1
2k-tone,1
"sciences,statistical",1
"approach,musical",1
"class,support",1
"funktionstheorie,riemann,tonality",1
ritual,1
"graphics,statistical",1
"anthropology,primates,principal",1
"humanities,humanities,practitioners,public",1
"cataloguing,digital",1
"learnability,poverty",1
corroborate,1
advancements,1
"representation,musical",1
hieroglyphic,1
ie,1
"by,refinement",1
musicologie,1
"process,music",1
letter,1
"dance,meter,rhythm",1
dna,1
\\textbackslash,1
approximations,1
unravelling,1
fosters,1
interpretations,1
"evolution,culture,emotions,personality,phenotypes,regression",1
"transformer,hyperbolic",1
fantasien,1
"mining,dataset,genre,greek",1
assembled,1
sociocultural,1
music-induced,1
misuse,1
"bott,dft,music,music",1
cycle-7,1
plane,1
"analysis,motives,music",1
experimentation,1
scratch,1
phenotypic,1
"arousal,emotion,onset",1
"inference,statistics,statistics",1
bell,1
"model,language,scalar",1
schonberg,1
protest,1
"orientation,social",1
"training,polyphonic",1
"extraction,instruments,music,musical",1
"frequency,sentence",1
formalisms,1
jsd,1
oracles,1
healthy,1
exemplar,1
concise,1
"time,speech",1
tempered,1
"learning,information",1
district,1
"learning,recursive",1
"pattern,computational",1
"comps,phdthesis,phdthesis_background",1
"cognition,entropy,expectation,information",1
beowulf,1
"memory,cultural",1
specialized,1
isbn,1
"reports,conferences,music,music",1
aimed,1
"processing,task",1
endeavour,1
re-examined,1
"integration,timing",1
seque,1
"bf,bf",1
"attention,hyperbolic",1
plateau,1
"creativity,music,music",1
"finding,lda,polyphony",1
1983,1
"perception,segmentation",1
nonequivalence,1
empiricism,1
"sizes,strict",1
vigilance,1
"science,english",1
"evolution,food",1
assessor,1
"science,human",1
antiphonal,1
enthralling,1
"games,language,natural",1
"generation,statistical",1
"analysis,rhythm",1
hubs,1
"propriety,thai",1
"separation,spectrogram",1
"aptitude,musical,musical",1
24,1
harpsichord,1
"adaptation,hormones,mood",1
"cognition,memory,neuroscience,reading,statistical",1
"3,120",1
"humanities,cognitive",1
"numerals,tonality",1
artist,1
"experience,positive",1
reconstructions,1
accentuation,1
"theory,notation,schenker",1
alphabet,1
riding,1
jean,1
approximately,1
fan,1
"experience,tempo",1
every,1
colonial,1
"coefficients,music",1
"perception,psychometrics,social",1
leverage,1
straightforward,1
capabilities,1
"behavior,cross",1
"music,neuroscience,philosophy,psychology,scientific",1
"applications,fast",1
quintal,1
"groups,evolutionary",1
"study,form,harmony,musical",1
countersubjects,1
sex,1
shifted,1
byn,1
relativity,1
famous,1
deutsche,1
"possible,language,linguistics,orders",1
"theory,syncopation",1
"musicology,information",1
"processes,hierarchical",1
"response,individual",1
adam,1
"composers,multidimensional",1
importantly,1
"choro,corpus",1
"representations,cultural",1
"magnetoencephalography,multivariate",1
refers,1
"learning,multidimensional",1
"curriculum,diversity,music",1
"learning,merged",1
studien,1
"entropy,grouping,music,open",1
"loss,music,musical",1
"memes,music",1
conjecture,1
demonstrating,1
"traditional,followed",1
circadian,1
"priors,prior",1
"analysis,vision",1
"data,mathematical",1
quickly,1
"curve,pca,prediction,psychoacoustics",1
different,1
ff,1
inventions,1
"""tonnetze",1
demo,1
"attending,structural",1
converting,1
arxiv,1
discretely,1
"music,decoding,deep",1
"musicology,raga",1
zwischen,1
"testing,harmonic",1
palestrina-style,1
"anthropology,culture,genetics,islands,language,linguistic",1
musikdatenbanken,1
"genetics,species",1
"inference,generalized",1
"humanities,letteratura,literature,stylometric",1
undertake,1
"music,phasing,quasiperiodicity",1
relate,1
nonetheless,1
"processing,rational",1
ecosystem,1
josquin,1
"theorem,bayesian",1
"model,hierarchical",1
"completeness,diversity,evenness,hill",1
price,1
gilroy,1
"distribution,heine",1
daniel,1
"music,consumer",1
"density,mixture",1
archipelago,1
"aesthetics,arousal,emotion,emotion,listening,music,theory",1
perde,1
permit,1
pitchclass2vec,1
algorithmische,1
"recognition,paolo",1
"debussy,music",1
grief,1
rhythmical,1
lnre,1
pivot,1
christopher,1
morphosyntax,1
island,1
modifications,1
pedals,1
homorhythmic,1
"numbers,sample",1
colleagues,1
contemplating,1
"models,linear",1
empire,1
"fundamental,music",1
"typology,motor",1
"k,ey,harmony,i,i",1
enactivism,1
one-shot,1
"bert,bit",1
"learning,neural",1
spectrotemporal,1
"modeling,informative",1
"evolution,phylogenetic",1
1700,1
palgrave,1
initial,1
identical,1
senses,1
"research,privacy",1
"theory,perceptual,theory",1
"training,perception,personality,speech",1
"streaming,social",1
multisensory,1
monopolies,1
deeper,1
newer,1
multi-octave,1
fodor,1
skew,1
phonetic,1
coloured,1
"generation,task",1
"evolution,culture,evolutionary",1
february,1
"ambiguity,harmony,music",1
two-dimensional,1
"clustering,reordering",1
"affect,emotion,model",1
iterative,1
mutually,1
aid,1
"biology,neuroscience",1
"debate,pdp",1
"crowdsourcing,online",1
editor,1
"constructivism,music,soundcloud",1
"processing,music,optical",1
"structure,music,processing",1
genese,1
"system,cognitive",1
"learning,switzerland,yodel",1
"plan,data",1
"evolution,evolution,genetics,linguistics,linguistics,music,music,social",1
masses,1
"rigorous,have",1
morphosyntactic,1
"content,music",1
erratum,1
explizite,1
"cognition,sysmus14,tonality,tonality",1
"signals,acoustics,bioacoustics,cultural",1
mined,1
"complexity,harmonic",1
compiled,1
tristanakkord,1
"theory,scriabin,tonality",1
"analysis,probability",1
sc,1
critiques,1
probable,1
christianization,1
"cortex,component,ecog,electrocorticography,fmri,music,natural",1
sweetness,1
"analysis,topological",1
persane,1
"seventeenthcentury,style",1
ties,1
visualize,1
"behaviour,psychology",1
mandates,1
pitch-frequency,1
dualist,1
"music,evolution",1
"effect,spatial",1
mei2json,1
questioning,1
nerve,1
3d,1
"cognition,t",1
"response,musical",1
"images,optical",1
turns,1
neurosc,1
thorough,1
"mobility,gender,streets",1
music-specific,1
parsifal,1
longitudinal,1
"circles,for,in",1
"kernel,corpus",1
rule-based,1
"dcm,mmn,musical",1
"nets,tonal",1
extra-musical,1
fma,1
"cortex,harmonic,hearing,marmoset,music",1
exceptionally,1
"inferences,psychology",1
easier,1
"cognition,statistical",1
sonic,1
"correspondences,implicit",1
empathic,1
musikgeschichtsschreibung,1
appropriately,1
leitmotifs,1
eigenprogressions,1
push-down,1
cohort,1
constructions,1
microdiatonic,1
"software,open",1
"theory,scriabin",1
"archaeology,human",1
"negative,associated",1
"learning,nativism",1
"interval,significance",1
strands,1
"acoustic,fetus,heartbeat,melody,music,prenatal,preterm,rhythm,speech",1
square,1
mtd,1
currently,1
"beethoven,composer,computational",1
"measurements,computer",1
"studies,hedonic",1
"heritage,digital",1
"sciences,science,science",1
converge,1
werden,1
correct,1
avoid,1
"languages,origin",1
"power,playlists",1
optimality,1
non-natural,1
zipf-mandelbrot,1
"to,be",1
"psychology,cultural",1
reminiscent,1
attached,1
complexdomain,1
"cognition,design,experimentation,harmonic",1
"analytics,visual",1
"acoustics,computers,habits,instrumentation,measurement,music",1
"concept,implementation",1
idiom-independent,1
ethnographic,1
spiegel,1
dotplots,1
"cadences,expectation,music",1
"music,personal,social",1
"analysis,psycholinguistics",1
virtually,1
"fields,tonality",1
"tools,embeddings,harmony,music,neural",1
"learning,random",1
four-voice,1
included,1
interpolating,1
assist,1
ottoman-turkish,1
mockingbird,1
extramusical,1
libfmp,1
coordinate-based,1
"ability,melodic",1
individual-differences,1
"septuple,septuple",1
"cognition,capacity",1
"training,creativity,executive",1
"linguistics,meter,music",1
augmented-sixth,1
"language,grammatical",1
"order,dendrogram,dendrogram",1
yale-classical,1
forecasting,1
"1,melissa",1
accountability,1
"regulation,music,oxytocin,social",1
"theory,voice",1
"sciences,multidisciplinary,science",1
"action,sensorimotor",1
"forest,recall",1
"transcription,optical",1
minimizes,1
well-formedness,1
realize,1
java,1
phenomenological,1
well-tempered,1
eigenvalue,1
"rule,subsumption",1
modernity,1
"networks,rhythm,task",1
"signal,cognition,context",1
resumo,1
"modeling,modeling",1
"creativity,consciousness,generative",1
"ragas,grammaticality,improvisation,indian",1
comprise,1
aligning,1
"language,population",1
"learning,technology",1
"hierarchies,tonality",1
"coding,uncertainty",1
algebraische,1
1928,1
"according,devoto,grammar,grammar,jannery,learning,music",1
tradeoff,1
respect,1
stabilise,1
talks,1
routinely,1
"culture,group",1
"style,the",1
"action,heptatonic",1
stylometric,1
"intonation,tonal",1
successors,1
"analysis,string",1
"principle,models",1
examination,1
"model,gis,historical",1
umfang,1
counter,1
"power,numerosity,solitaire",1
trying,1
"sentiment,sentiment",1
translation,1
"analysis,automation,databases,filtering,frequency,machine",1
"acquisition,linguistics,social",1
"corea,hexatonic",1
publishers\\textemdash,1
recitatives,1
"models,robust",1
stores,1
"theory,structures",1
conversion,1
equity,1
argument,1
"performance,tempo,virtuosity,virtuoso",1
evaluative,1
circumstances,1
afford,1
maximise,1
"harmonization,machine",1
"deviation,standard",1
"induction,perception,statistical",1
booke,1
rekombination,1
"listening,musical",1
"audio,harmonic,music,pitch",1
expectativa,1
impairment,1
"studies,psychology,social",1
reinterpretation,1
entraining,1
stochastik,1
specified,1
zipfian,1
"attention,auditory",1
oup,1
"""dynamic",1
item,1
"meter,foreground",1
"evaluation,harmony,harmony,machine",1
"series,plainchant,prevalence,rising",1
"incidence,dti,erp,identification,mri,music,neuroscience,pitch,psychology",1
thomas,1
"bias,language",1
visualiser,1
"stimulation,expertise,functional",1
"theory,probabelistic",1
"skills,harmony,memory",1
analogous,1
iceberg,1
"composition,kompositionsgeschichte,methodik,methodology,music",1
"context,development,enculturation,form,pitch,rhythm,structure,timbre,tonality,training",1
conce,1
trade,1
"musicology,visualization",1
"framework,art",1
school,1
"accords,apprentissage,chords,improvisation,informatics,informatique,learning,music,musique,signal",1
"methods,platform",1
"music,methodology,music,other",1
multilinguals,1
"symbology,functional",1
jazzomat,1
"studies,linguistic",1
"chords,facilitation,musical",1
"aesthetics,evolutionary",1
revisiting,1
dirty,1
rimsky-korsakov,1
factorisation,1
unitary,1
ai-generated,1
master,1
"funding,research",1
multimodality,1
predominant,1
xml-basierte,1
archetypal,1
fourteenth,1
mobile,1
house,1
"language,music,resource",1
"framework,psychology,semantic",1
coverage,1
nontraditional,1
"plasticity,signal",1
tightly,1
"systems,bootstrap,cognition,information",1
guaranty,1
sparse,1
nonwords,1
wissenschaften,1
"preferences,aesthetics,emotions,happiness,hedonism,music,sadness,word",1
element,1
adjust,1
proofs,1
episodic,1
revision,1
reorganization,1
"perception,network",1
"game,sound",1
prey,1
hill,1
"ambiguity,harmonic",1
"effects,categorical",1
coordinates,1
affect-space,1
polygenicity,1
pitch-temporal,1
haunting,1
"physics,thermodynamics",1
"ethics,sensory",1
"anthropology,sociology,sociology",1
gestural,1
"processing,parse",1
chrissochoidis,1
tokens,1
captures,1
teil,1
"modeling,core",1
"biology,hierarchies,language,life",1
lattices,1
aided,1
audio-based,1
psychophysiological,1
competing,1
displaying,1
"bass,progression,rameau,schoenberg",1
intact,1
"implant,hearing",1
department,1
"theory,perception,philosophy",1
positioned,1
artifacts,1
simplifying,1
advancement,1
"analysis,indexing,laboratories,mel",1
"music,indexes,internet",1
formale,1
"overlap,speech",1
prototypes,1
responded,1
"methods,music,music,score,symbolic",1
formalize,1
crossed,1
universities,1
filtered,1
arousal,1
"selection,imitation,social",1
"priming,multisensory",1
du,1
"model,markov",1
"equivalence,pitch",1
coimbra,1
"classification,dimensionality",1
"retrieval,musicology,review,world",1
"collection,technicity",1
"sciences,whale",1
"it,the",1
"profiles,music",1
postmodernism,1
"animacy,microtiming",1
ps13,1
"memory,music,musician",1
"knowledge,conceptual",1
"moved,cortisol,music,oxytocin,prolactin,sadness",1
"bakhtin,richard",1
"stewardship,musicology,open",1
"networks,data",1
"combinatorics,classification,generating",1
"computation,mathematical",1
"greek,hypotenuse,pythagoras,pythagorean",1
"publishing,arxiv,bibliometria,bibliometrics,bibliotekoznawstwo,humanistyka,humanities,library",1
"taal,indian",1
mildly,1
meld,1
"parsifal,simon,tonfelder",1
"intelligence,bayesian",1
2d,1
wikipedia,1
"analysis,dataset,deep",1
"analysis,contrapuntal",1
"1,analysis,cluster,cluster",1
"creativity,artificial",1
mehrdeutigkeit,1
genre-specific,1
"corpus,linguistics,methods",1
rhythmsdescriptive,1
superior,1
"retrieval,research",1
"anthropology,archaeology,cultural",1
"sciences,statistics,theory",1
pitchplots,1
picture,1
foes,1
"bibliographies,computers,conference",1
recentes,1
visualizations,1
constructivist,1
icosahedron,1
"gallen,verse",1
"attention,cognitive",1
augmenting,1
"processing,naturalistic",1
"like,and",1
carol,1
"process,markov",1
cents,1
albinoni,1
infant-directed,1
"sciences,sociology,sociology",1
protolanguage,1
pluralistic,1
compositionsthe,1
property,1
"perception,sensorimotor",1
"comprehension,language",1
bovine,1
sonority,1
tasting,1
magnify,1
triplet,1
"theory,wagner",1
"connotation,denotation,extramusical",1
discussing,1
"epigenetics,evolutionary",1
movie,1
"life,trance",1
replaced,1
prestos,1
"models,symbolic",1
monteverdi,1
novice,1
"cortex,quantitative",1
"data,mcgill",1
"market,politics",1
humor,1
slow,1
first,1
number-line,1
"tension,temporal",1
trend,1
recognize,1
"predictors,consonance,dissonance,familiarity,harmonicity,roughness,spectral",1
"coimbra,iberian,machine",1
"models,multilevel",1
"modularity,music",1
prosocial,1
word-order,1
"decision,human",1
"sciences,linguistics,other,psychology,social",1
"model,computation,derivational",1
band,1
delta,1
"1982,essler,fits,k",1
vi,1
gibson,1
"similarity,user",1
handwritten,1
resemblances,1
erkomaishvili,1
iii,1
"modeling,lda,topic",1
"grammar,dependency",1
independently,1
peachnote,1
"aesthetics,music",1
diligently,1
"formal,music",1
chunking,1
"keywords,subject",1
"signals,cultural",1
"_todo,fundamental",1
"brain,memes,social",1
"seriation,hierarchical",1
completeness,1
"disorder,creativity,development,hierarchy,integration,prediction,prior,statistical",1
virelai,1
syntaxis,1
neurobiological,1
"careers,computer",1
physics-based,1
harpur,1
sustained,1
"media,twitter",1
employed,1
product,1
"ecology,population",1
"distribution,weighted",1
violin,1
unaccompanied,1
prioritize,1
originated,1
susan,1
"statistics,cognitive",1
closed-form,1
"things,monitoring,prophet,standard",1
sliding-window,1
talas,1
"culture,complexity,cultural",1
child,1
bedfellows,1
"models,evolution",1
"illusion,gestalt,impression",1
perturbations,1
"transform,musical",1
ilias,1
granularity,1
1600,1
web-scale,1
hominid,1
genealogical,1
fixation,1
"majors,piano",1
"paper,computer",1
tweaks,1
"classification,persian",1
afromontane,1
"programming,musical",1
"cognition,probe",1
"structure,performance",1
"trends,world",1
"context,cinema",1
briefeditionen,1
agreed,1
"music,musicology,ontology",1
binarity,1
bars,1
mid-fourteenth-century,1
"inference,cladistic",1
well-known,1
spiral,1
"abilities,individual",1
"communication,speech",1
"language,evolutionary",1
replicable,1
"evolution,efficiency,social",1
"ambiguity,linguistics,syntax",1
combines,1
"methods,remote",1
geometrically,1
talking,1
audiovisual,1
plasticity,1
"theory,precision",1
"linguistics,musical",1
habits,1
"action,context,grammar,harmony,musical",1
"meme,meme,software",1
unrestricted,1
synchronisation,1
"system,rhythm,rhythm",1
computational-model-based,1
ethnomusicologist,1
counterparts,1
eightfold,1
"keys,transpositional",1
style-criticism,1
estudos,1
"bioacoustics,elderly,emotions,entropy,memory,music",1
"theory,music,noisy",1
"archives,textual",1
synthesizing,1
news,1
puzzling,1
"operators,role",1
"history,pattern",1
"data,digital",1
"prediction,statistical",1
"model,bootstrapping,cognitive",1
manning,1
jams,1
bottleneck,1
intense,1
plug-and-play,1
reflected,1
"meetings,education",1
"diversity,dissimilarity,divergence,diversity,evenness,hill",1
diagrammatiques,1
"humanities,formal",1
"processing,reinforcement",1
graph-theoretic,1
"algorithms,centrality,cultural",1
duck,1
"extraction,geographical",1
"environment,exposed",1
foundations-of-computation,1
"speech,musical",1
schnelleinstieg,1
tandem,1
"science,melody,probabilistic",1
"scaling,visualization",1
"extraction,indexes,machine",1
"class,root",1
anti-racist,1
"scales,pentatonic",1
"learning,mozarabic",1
"affect,emotion,panas",1
"life,live",1
"linguistic,current",1
men,1
"perception,semantic",1
gregory,1
differentiates,1
"control,serial",1
"comparative,cooperation,cultural",1
"psychology,musicians",1
abuses,1
"events,implicit",1
advocate,1
augmentednet,1
"evolution,machine",1
food,1
considerable,1
interpretablity,1
gene-environment,1
"theory,introducing",1
"creativity,musical",1
over-sampling,1
"musicality,musical",1
"dancers,dancing,mental",1
"perception,sound",1
ended,1
"chords,harmony,music",1
matters,1
start-up,1
musicowl,1
"principle,pdf",1
"mod,mathematical",1
"have,metatheory,of",1
enrich,1
associating,1
"complexity,children,cultural",1
"theory,root,virtual",1
"cognition,prediction",1
tumultuous,1
"hypothesis,vocality",1
"processing,syntactic",1
"communication,adaptive",1
rahn,1
linearity,1
ethnic,1
"classification,music,power",1
"absorption,emotion,flow,health,music,peak",1
"theory,harmonic",1
"playlist,interview,mixed",1
netherlands,1
konzepte,1
"distribution,statistical",1
schichtenlehre,1
"purpose,games,music,music",1
mega-study,1
"productivity,mathematical",1
double-consciousness,1
"programming,infer",1
"neuroscience,music,neuroscience,social",1
"bile,diatonic",1
"music,rhythm,timing",1
seyir,1
formulae,1
"diatonic,harmonic",1
interconnection,1
"networks,social",1
memesatz,1
"decoding,pitch",1
"thought,number",1
"recognition,sequence",1
"preference,aesthetics,art,attitudes,cognitive",1
minuet,1
subdivision,1
"change,newspapers",1
"variations,performance",1
"patterns,pulse,rhythm",1
facts,1
"algorithms,bioacoustics,computing",1
"vision,comparative",1
zeitnetze,1
leaving,1
historyonics,1
non-universal,1
"enculturation,enculturation,idyom,music",1
microscopic,1
depict,1
"austronesian,intonation,intonation",1
gradus,1
melosol,1
"explained,behaviour",1
"inference,categorical",1
chord2vec,1
magnitude,1
"networks,pitch,pitch",1
respond,1
"expectation,model",1
tonal-metric,1
"complexity,cultural",1
decoupling,1
dodekachordon,1
socially,1
minorities,1
"complexity,hidden",1
"distribution,random",1
how\\textbackslash,1
encodes,1
"newspapers,information",1
resembling,1
"detection,pulse,timekeeping",1
skip,1
"perception,cognition,female,humans,male,music,musicology,pitch",1
noisy,1
spreading,1
"hierarchies,tonality,tone",1
rudolf,1
reappearance,1
"time,recall",1
forge,1
"concepts,monsters,social",1
in,1
"timescales,speech",1
"experience,prediction,syntactic",1
fabric,1
"emolex,sentiment,wikifonia",1
"sciences,spotify",1
"""humanities",1
addressable,1
"learning,technical",1
"effects,social",1
"zarlino,music",1
"indexing,mathematical",1
distan,1
additionally,1
rats,1
"theory,prolongation,ravel,schenker",1
"linking,information",1
arrow,1
lassus,1
"movements,scene",1
"music,rhythm,the",1
"characteristics,music",1
dismantling,1
"a,film",1
"complexity,ultrasociality",1
experienced,1
"data,software",1
observational,1
"networks,scientific",1
scoring,1
widespread,1
"models,electronic",1
"music,comparative",1
"ratio,harmony,period",1
assumptions,1
vexatious,1
surfactant,1
underspecified,1
reliance,1
illiterate,1
resolutions,1
"extraction,named",1
manage,1
respects,1
"libraries,solid",1
"brain,culture,evolution,mind,neurobiology",1
"expectancy,expectancy,harmony,harmony,language,music,rhythm,syntax,syntax",1
"generation,neural",1
"methods,music",1
reger,1
selves,1
"action,pitch",1
"processing,informationsmanagement,informationsverarbeitung,model,modell",1
trustworthiness,1
demanding,1
"hemiola,metric",1
"entry,lexical",1
introductions,1
literati,1
"response,free",1
thaat\\textemdash,1
"distribution,isotonic",1
"squares,linear",1
overlap,1
"dynamics,statistical",1
karnatic,1
"claim,early",1
digitized,1
"linguistics,macroecology",1
strauss,1
"selection,literature,modern",1
"music,topos",1
decoded,1
designated,1
"evolution,reinforcement",1
"boundaries,music",1
politics,1
"medien,tiktok,vermittlung,wissenschaftskommunikation",1
"scores,object",1
"sciences,music,social",1
rostromedial,1
whereas,1
limbic,1
structurally,1
"science,scientific",1
motif,1
"results,semantics",1
"study,harmonic",1
"fmri,hierarchical",1
"bioacoustics,computational",1
"studies,computational",1
robot,1
"clustering,harmonic",1
"cognition,emotion,neuroscience",1
"cognition,evolution,humans,rhythm",1
"grammar,hpsg,knowledge",1
per,1
favours,1
"processing,peak",1
rewards,1
"chords,day",1
free-energy,1
"theory,pentatonic,piano",1
"we,hear",1
foundationalwork,1
tiles,1
"coding,recognition",1
"theory,harmony,local",1
"modeling,cognitive",1
jointly,1
observation,1
invariably,1
leadings,1
4-dimensional,1
"model,concept",1
jackknife,1
"expression,music",1
"linguistic,preliminary",1
"analysis,metrics",1
intriguing,1
"feature,music",1
"analysis,topic",1
hunter-gatherers,1
"interactions,multisensory,music,perception",1
avenues,1
penalized,1
"examples,sound",1
thickness,1
"variables,discretization,laplace",1
"theory,innovation,style",1
"technology,research",1
"ofamerica,pitch",1
something,1
"mei,ontology,pattern",1
naturally,1
morphology,1
learner,1
immaterial,1
enculturative,1
supplementing,1
canonicity,1
uplifting,1
"cognition,geometry,harmonic",1
standardized,1
"of,up",1
"unit,prosody",1
voraussetzungen,1
"cognition,pitch,salience,tonality,tone",1
"frequency,metrics,pitch",1
"letters,historical",1
"networks,computational",1
perceptually,1
ofrelationships,1
reduce,1
shed,1
bambi,1
trajectories,1
"models,syntax",1
contrapuntal,1
"piece,pitch",1
solve,1
fruitful,1
rio,1
"progressions,musical",1
modernist,1
sampler,1
dilution,1
"culture,freedom",1
emanuel,1
"playlist,music",1
"patterns,serial",1
"psychology,developmental",1
"""theorie",1
"""historically",1
initially,1
gutenberg,1
"cognition,mathematics",1
"rate,data",1
denken,1
philipp,1
alte,1
"study,interval",1
"distributions,syntax",1
workings,1
lecture,1
"perception,performance",1
"students,preschool,right",1
forest,1
unlike,1
"brahms,dataset,db,dynamics,note",1
"harmony,tonal",1
rhetorical,1
cross-scape,1
automaticmakamrecognition,1
