,0
machinery,1
"form,sentence",1
equidistant,1
positioned,1
flexible,1
"retrieval,mood,symbolic",1
"analysis,rhythm",1
"signals,cultural",1
klein-bottle,1
echo,1
conformists,1
associated,1
stewardship,1
"beat,corpus",1
preadaptation,1
coimbra,1
nostalgia,1
"evolution,culture,evolutionary",1
"language,reanalysis,revision,syntactic",1
malay,1
oup,1
acute,1
representingn,1
"cadence,form",1
peer,1
alexander,1
theorists,1
"models,memory,music",1
updates,1
frequency-dependent,1
"inferences,psychology",1
"models,development,humans,infants,language,sequence",1
technically,1
"order,dendrogram,dendrogram",1
"theory,declarative",1
al,1
"theory,diatonicity,edo,major",1
ctc,1
extensive,1
intuitively,1
curation,1
arbeiten,1
riding,1
pluralistic,1
actual,1
"music,topos",1
"processing,software,web",1
"probability,partial",1
pasts,1
"scenes,composite",1
isargam,1
"hierarchies,tonality",1
realization,1
"theory,tonal",1
functioning,1
curriculum,1
"segregation,voice",1
dogs,1
four-voice,1
"gain,precision,salience",1
"processing,variational",1
"classification,music,pattern",1
historically,1
etics,1
musicowl,1
meta-analyses,1
octaves,1
"classification,cluster",1
"algorithm,musical",1
"ambiguity,harmony,music",1
misdiagnose,1
"transform,midi,tonality,visualization,web",1
"models,computational",1
"policy,statistical",1
"is,within",1
"aquisition,language",1
dichotomies,1
broadly,1
"genetics,species",1
musik-lexikon,1
"dataset,music",1
distribulion,1
angular,1
"training,polyphonic",1
genealogical,1
"traditional,followed",1
"birdsong,scales,singing",1
longer,1
"music,creativity,daily",1
"notation,parts",1
grieving,1
archeology,1
"constituents,hierarchical",1
"entropy,most",1
cross,1
robot,1
subsequence,1
expositae,1
"theory,psychology,reaction",1
"retrieval,musicology,research",1
"grammar,entropy,grammar,syntax,word",1
"perception,natural",1
"physics,thermodynamics",1
captured,1
"studies,computational",1
uncovers,1
"psychology,learning,music",1
kafi,1
"networks,scientific",1
josquin,1
"functions,scales,symbolic",1
funktionen,1
cutting,1
"linguistics,language",1
contra,1
model-based,1
"musical,to",1
"error,working",1
processed,1
"grammar,hpsg,knowledge",1
"affect,culture,emotion,music,semantic",1
thomas,1
fixing,1
intellectual,1
cubes,1
"analysis,training",1
dictate,1
chord-specific,1
decomposition,1
"database,emotion,music,review,stimuli",1
"ambiguity,information",1
"biases,turnover",1
necessity,1
"theory,human",1
multiple-channel,1
mahler,1
"tracking,hummingbirds,song",1
alain,1
neurocognition,1
"representation,multimedia,music,parser",1
"humanities,guidelines,historical",1
isomorphism,1
expressivity,1
"music,horizontal",1
foes,1
"model,wind",1
revisits,1
"recognition,jazz,music",1
euphony,1
deepest,1
"perfusion,swi,tonotopy",1
muscovy,1
"identity,music,sexual",1
"chromatic,diatonic,fourier",1
pcsets,1
resemblances,1
healthy,1
prototypes,1
ethnomusicologist,1
antonio,1
internalized,1
"scales,pentatonic",1
"memory,semantic",1
250,1
"range,scale",1
reconciliation,1
"segmentation,information",1
sight,1
allegros,1
"decomposition,stemma",1
concomitant,1
instructional,1
schenkerism,1
reorganization,1
"transcription,optical",1
"neuroscience,music,musicology,pitch",1
"inference,reproducibility",1
"practice,practice",1
historyonics,1
"augmentation,deep",1
"processing,expectation,global",1
labelled,1
reliable,1
"generation,pattern",1
musica,1
"modeling,cognitive",1
"recognition,staff",1
single-authorship,1
dancer,1
voxel,1
evokes,1
"frequency,metrics,pitch",1
"property,lexical",1
constructivist,1
fashion,1
"humanities,ethnomusicology,ethnomusicology,indonesia,language",1
rats,1
"imaging,linguistic",1
heuristic,1
adaptationist,1
counterparts,1
"processing,peak",1
monotonically,1
"selection,music",1
optimizes,1
historiographical,1
congruence,1
observing,1
tract,1
fixation,1
"eeg,fmri,meg,neuroscience,psychophysics,python,software,vision",1
open-source,1
fixed-scale,1
voraussetzungen,1
dyadic,1
combines,1
omr,1
nunsatisfactory,1
newspaper,1
noun,1
task-dependent,1
"performance,cognitive",1
"initiative,music",1
"fifths,continuum,cyclic",1
indispensable,1
thickness,1
"length,probability,raga,thaat",1
transducers,1
differ,1
fodor,1
distan,1
"influence,social",1
revision,1
conversion,1
"teaching,cultural",1
"chord,consonance,dissonance,preference,psychoacoustics,vertical",1
tentamen,1
"complexity,music",1
"literature,narrative,social",1
namely,1
document-encoding,1
"tensor,metric,microtonality,music",1
"selection,penalized",1
wild,1
"classification,musical",1
nontonic,1
aptitude,1
hole,1
foundational,1
montreal,1
"action,heptatonic",1
"clustering,computation,information",1
pilot,1
"algorithm,observational",1
guest,1
"liszt,modernism,unstern",1
letter,1
probable,1
"imaging,diy",1
finite-state,1
"effectiveness,emotional",1
chunking,1
call,1
"recognition,style",1
"representation,harmony,pattern",1
"evolution,digital",1
"materials,perception,prediction",1
"gap,semantics,signal",1
virelai,1
ideal,1
troyer,1
heinichen,1
"coefficients,music",1
"system,audio",1
jembe,1
listened,1
round,1
"selection,literature,modern",1
keep,1
"encoding,computational",1
kinds,1
pop-rock,1
"learning,merged",1
moreover,1
interconnectivity,1
implementing,1
nonvisual,1
hardly,1
switching,1
"schools,creative",1
"analysis,optical",1
hypermetrical,1
"roughness,harmony,musical",1
innovativeness,1
"tracking,computational",1
"estimation,data",1
platformization,1
triplet,1
"cognition,cognition,mathematical",1
band,1
tonsystemen,1
1928,1
conditioning,1
"creativity,enjoyment,music",1
canonicity,1
harmtrace,1
"transforms,frequency",1
rhymes,1
"physics,statistical",1
inclusion,1
cantional,1
leaving,1
"theory,perceptual,theory",1
beowulf,1
measurable,1
"analysis,taxonomy",1
dyad,1
"wandel,forschungsdaten,forschungssoftware,german",1
prehistoric,1
handwritten,1
"2,evelina",1
"analysis,contrapuntal",1
exclusion,1
minimizes,1
"learning,motor",1
parnassum,1
"modeling,level",1
incomplete,1
"music,style,tonality",1
white,1
conclusions,1
data-about,1
"infrastructure,digital",1
29,1
"potentials,female,humans,male,mental",1
"dissonance,musical",1
ongoing,1
partimento,1
"networks,music",1
satisfy,1
"graphics,statistical",1
group-theoretical,1
employs,1
quickly,1
weyde,1
"analysis,deep",1
inferred,1
"instruments,orchestration,qualia,timbre,timbre",1
certainly,1
linkage,1
avenues,1
characterises,1
oder,1
"biology,vocal",1
lnre,1
how\\textbackslash,1
"relations,reading",1
adjacent,1
"dancers,dancing,mental",1
linguistik,1
"consonants,music",1
arrangement,1
localisation,1
sistema-t,1
"orientation,social",1
"biology,mathematical",1
vi,1
"audio,harmonic,music,pitch",1
commonplace,1
diversifying,1
"culture,freedom",1
"emotion,emotion,film,film",1
"evolution,emergence,imitation,inferential",1
"cultures,arts",1
"cortex,auditory",1
facts,1
"experience,atonal",1
"analysis,topological",1
"theorem,bayesian",1
standards,1
perde,1
"analysis,joseph",1
straightforward,1
nativist,1
"emotion,musical",1
"analysis,counterpoint,octave",1
"analysis,semantics,sequences,temporal",1
matches,1
electrical,1
"change,newspapers",1
select,1
garden,1
"strategies,probability",1
persane,1
reciprocal,1
"study,counterpoint,music",1
ppm-decay,1
urged,1
"action,context,grammar,harmony,musical",1
"relationship,statistical",1
monotonicity,1
tender,1
agent-based,1
renewed,1
seeds,1
self-paced,1
"analysis,segmentation,segmentation",1
"retrieval,polyphony,texture",1
"cognition,sysmus14,tonality,tonality",1
"puzzle,onata",1
"attribution,machine",1
"regression,multilevel",1
circumstances,1
"inference,perceptual",1
explicable,1
"history,color",1
designers,1
"of,science",1
encourage,1
promising,1
"theory,harmonic",1
"sciences,multidisciplinary,science",1
"ambiguity,harmonic",1
"analysis,latent",1
"analysis,innovation",1
"psalmody,antiphons,differentia,manuscript",1
manipulation,1
lyrical,1
carried,1
"sequence,complexity",1
temporally,1
favorable,1
modernist,1
"learning,multiple",1
atonale,1
regard,1
"theory,pop",1
"retrieval,philosophical",1
tesselations,1
"matching,perceived",1
intense,1
"coevolution,culture",1
"complexity,mir,music",1
"music,cultural",1
"data,mcgill",1
"form,order",1
refer,1
"aesthetics,scripts,sensitive",1
"overlap,speech",1
revivalism,1
influencing,1
"principle,pdf",1
subcortical,1
optimality,1
"performance,medicine",1
"emotion,emotion,film,film,schema",1
collide,1
edit-distance,1
forgotten,1
dictation,1
"monkeys,music",1
experienced,1
permutations,1
"syntax,melody",1
measured,1
pairs,1
naukowe,1
reconstructing,1
"culture,innovation,natural",1
"interval,octave,pitch",1
"learning,licenses,melody",1
time-of-day,1
career,1
sesquialtera,1
"computational,ethnomusicology,psychology,social",1
semiotik,1
writings,1
characterizing,1
"attraction,tonal",1
"linguistics,human",1
jackknife,1
played,1
"segmentation,music",1
"cetaceans,complexity,cultural",1
vigilance,1
hands,1
"funding,research",1
"processing,portuguese",1
dispositions,1
forests,1
fuel,1
"mir,music",1
nobody,1
"acquisition,word",1
concise,1
ontology-based,1
rostromedial,1
quasiregularity,1
baroque,1
multi-emotion,1
"biases,segmentation,syntax",1
"analysis,psycholinguistics",1
musics,1
"ability,pitch",1
"models,probability,recurrent",1
dependence,1
web-based,1
established,1
lives,1
equitable,1
"humanities,literature,narratology,social",1
innovate,1
"algorithms,bioacoustics,computing",1
compound,1
"debussy,music",1
phonetic,1
quartertone,1
definitive,1
neurobiological,1
ognition,1
catalogue,1
satisfying,1
"antiphonal,antiphoner,cantus,chant,database,dendrogram,gregorian,index,inventory,latin,medieval",1
bibliographical,1
microstructures,1
seeks,1
logics,1
"song,copyright,cultural",1
"music,mei,mei2json,music",1
semdis,1
"probability,language,melo,melodic",1
"amygdala,fmri,intersubject",1
pr-groups,1
inharmonic,1
maximize,1
pca,1
dynamically,1
edward,1
compatibility,1
"biology,neuroscience",1
partitional,1
salienz,1
sessions,1
conveys,1
interpretability,1
20,1
matters,1
smoothly,1
1920s,1
socially,1
develops,1
problemofmusical,1
respects,1
avian,1
"imagery,melodic",1
"evolution,culture,data",1
applause,1
toposes,1
"transmission,culture,ratchet",1
rahn,1
"19,learning,music",1
filters,1
doubt,1
traditionally,1
"effect,gestalt,harmonic",1
standpoint,1
simssa,1
"entrainment,meter,motion",1
modellieren,1
"abstraction,concepts,construal",1
4cat,1
respond,1
electroacoustic,1
intriguing,1
"study,improvisation,licks,meter,music",1
ubiquitious,1
affiliation,1
"practice,sociology,statistics",1
"analysis,dataset,deep",1
hypothesized,1
"we,hear",1
successors,1
wikipedia,1
"information,and",1
"economics,interdisciplinary",1
strive,1
"corpus,linguistics,methods",1
conducted,1
prosocial,1
"computation,dirichlet",1
midi-based,1
markovian,1
"scholarship,music",1
"frequency,information",1
easily,1
disorders,1
"composition,kompositionsgeschichte,methodik,methodology,music",1
credible,1
faces,1
"corpus,statistics",1
"psychology,cognitive",1
"anthropology,folk",1
"learning,recursive",1
"models,linguistics,power",1
mathematische,1
"sciences,tiktok",1
"network,hierarchical",1
"transformation,cultural",1
plateau,1
presenting,1
"science,free",1
"experience,physical",1
"music,phasing,quasiperiodicity",1
"variance,auditory,auditory",1
winterreise,1
geometrically,1
"processing,characters,connectionist",1
decoded,1
memorias,1
"science,question,w",1
traumatic,1
"key,music,n400,sadness,valence",1
"identification,musical",1
underlines,1
stereophonic,1
counterarguments,1
plasticity,1
operatic,1
determined,1
"studies,sonata",1
"theory,musicology,musicology,of",1
whitening,1
overt,1
musikalischen,1
"illusion,gestalt,impression",1
n1,1
"cortex,rhythmic",1
schemas,1
"behavior,cross",1
plans,1
"at,probability,s,s",1
"theory,pedagogy,popular",1
connectionism,1
valuation,1
filmed,1
three-dimensional,1
"models,quasiregularity,words",1
formalisms,1
inducing,1
"acquisition,language",1
"community,many",1
reconsideration,1
"grammar,music,syntax",1
double-tonic,1
excerpt,1
choices,1
antecedents,1
"theory,psychology",1
phone,1
"learning,bayes",1
"scores,optical",1
"clustering,reordering",1
"timbre,timbre",1
chord-scale,1
unsupported,1
"harmony,pitch",1
determines,1
"adolescents,children,human",1
dodekachordon,1
cross-sensory,1
"theory,perception,perception,social",1
"recognition,plink,rapid",1
tailed,1
"construction,social",1
complements,1
ribbons,1
"analysis,harmony,music",1
john,1
"lyrics,text",1
checking,1
"complexity,ultrasociality",1
mp,1
journal,1
unravelling,1
"high,composition",1
envisaged,1
"networks,social",1
universities,1
o-information,1
annealing,1
albinoni,1
"function,theory",1
"representation,timbre",1
trajectories,1
"image,time",1
umfang,1
vereinfachte,1
harmonix,1
"model,pitch,stringed",1
holism,1
reducing,1
supports,1
discretization,1
genuinely,1
reward-related,1
unicode,1
"algorithms,manifold",1
"fmri,hierarchical",1
"languages,mathematics",1
"neuroscience,music,neuroscience,social",1
tradeoff,1
non-natural,1
omr-assisted,1
easy,1
"models,language",1
manifesto,1
musicalization,1
integrates,1
jams,1
targeting,1
moving,1
"neuroscience,computational",1
cited,1
capabilities,1
laplace,1
"encoding,notation",1
percussive,1
"acoustics,language,learning,music,sound,speech,statistical,timbre",1
unmeasured,1
"heterogeneity,social",1
potency,1
verstehen,1
"careers,computer",1
interface,1
"development,cp",1
"corpus,music21,python",1
"inference,statistics,statistics",1
overlooked,1
"analysis,topic",1
"analysis,digital",1
"analysis,data,digital",1
"streaming,online",1
"harmony,language,music,schema,syntax,sysmus14",1
hear,1
"morphology,edu,harvard,harvard",1
e-petitions,1
"forest,recall",1
risk,1
"programming,musical",1
"fedorenko,executive",1
engines,1
college,1
"distribution,random",1
"theory,introducing",1
"learning,teaching",1
correct,1
briefeditionen,1
"musicology,raga",1
"estimation,biological",1
"bile,diatonic",1
originality,1
"methods,platform",1
"sciences,survival",1
"expectation,music",1
"signatures,sequence",1
"transform,entropy,fourier",1
"involvement,plasticity,supramarginal",1
music-theoretical,1
endeavour,1
reflektierte,1
"complexity,morphisms,special",1
adagios,1
"""surprise",1
irregular,1
"combinatorics,classification,generating",1
pums,1
op,1
"context,key,music,perception,recognition,representation,similarity,tonal",1
"sciences,statistics,theory",1
"scales,power",1
"models,symbolic",1
"ontology,rationality,theory,theory",1
mined,1
"class,prediction,preenrollment",1
pc-sets,1
decade,1
reach,1
thing,1
"song,music",1
"sciences,stimuli",1
nontraditional,1
1983,1
"nrt,review",1
"research,privacy",1
"attention,auditory",1
naturally,1
stroke,1
endeavors,1
coin,1
sampler,1
outcomes,1
"inference,challenges",1
"networks,computational",1
"cortex,history,human,meg,timing",1
"computation,social",1
theorems,1
ferdinand,1
"productivity,mathematical",1
dirichlet-multinomials,1
acts,1
"structures,research",1
harmalysis,1
misconceptions,1
printed,1
deterministic,1
"different,of",1
"test,musical",1
"recognition,feature",1
"languages,statistical",1
"harmony,liszt,structural",1
zeitnetz,1
"media,misinformation,psychology,social",1
densities,1
"layer,transformational",1
inventions,1
meaning-making,1
lecture,1
"with,on",1
forge,1
"index,standards",1
partially,1
resembling,1
chapters,1
energy-based,1
"auditory,fractals,hierarchy,music,recursion",1
"scaling,tonality",1
"training,perception,personality,speech",1
"brain,memes,social",1
"1,donnell",1
individual-differences,1
"humanities,film",1
afford,1
granularity,1
redefining,1
competing,1
synthetische,1
euler-lattice,1
"theory,motives,music",1
exponent,1
"cadences,chord",1
disambiguation,1
negligible,1
optimum,1
"brain,motor",1
southeast,1
tipping,1
mastering,1
thaat\\textemdash,1
rezeptionsforschung,1
dft,1
string-based,1
"biology,hierarchies,language,life",1
tonsatz,1
base-40,1
"cognition,predictive",1
"humanities,digitisation,historiography,humanities,infinite",1
oppositions,1
symmetric,1
"fields,tonality",1
guide-tone,1
nonconsecutive,1
"system,rhythm",1
"equivalence,transposition",1
archival,1
applies,1
"advantage,economics",1
chromatische,1
solmization,1
dual-stream,1
mapped,1
tonverwandschaften,1
brothers,1
symphony,1
stakeholders\\textemdash,1
"singing,tonal",1
"direction,wind",1
controversial,1
desire,1
wir,1
remarks,1
essen,1
e-research,1
manage,1
availability,1
"equivalence,pitch",1
landscapes,1
"modeling,core",1
frames,1
transcribed,1
graph-theoretic,1
"inference,cladistic",1
"boundaries,music",1
denken,1
"child,humans,language,linguistics,speech,verbal",1
"theory,language",1
"rhythm,harmony,popular",1
metaphorical,1
"methods,remote",1
"analysis,hidden",1
"mechanism,bars,computational",1
dots,1
synchronisation,1
ground-truth,1
tandem,1
digitized,1
tonfeldern,1
"cognition,humans,internet,problem",1
"studies,life",1
outlined,1
enrichment,1
"acquisition,one",1
"brain,generative",1
dangerous,1
"training,transfer",1
form-based,1
"models,improvisation,jazz,performance",1
uncertain,1
"fields,effective",1
"cognition,design,experimentation,harmonic",1
"theory,pitch",1
"entropy,obscurity,power",1
undetected,1
sociocultural,1
uncategorized,1
"music,indexes,internet",1
reconstruction,1
"retrieval,speech",1
"music,neuroscience,philosophy,psychology,scientific",1
"mathematics,mathematical",1
deepbach,1
"action,comparative",1
"differences,statistical",1
costs,1
assumptions,1
"numerals,tonality",1
"learning,language",1
"evolution,phylogenetic",1
"system,jazz,jazz",1
pitch-classes,1
emphasises,1
"coefficient,spectral",1
protolanguage,1
"metaphors,hippocampus,parietal",1
too,1
pinnacle,1
methode,1
formulae,1
"""revealed",1
"anthropology,cultural",1
scholar,1
neighbor,1
consistency,1
commonsense,1
scalic,1
paths,1
"explained,behaviour",1
neonatal,1
retain,1
perturbations,1
waste,1
"abstract,accentuate",1
treatment,1
converting,1
"networks,estimation,evaluation,harmony",1
"experiments,prolific",1
standardized,1
neurosciences,1
tongeschlechter,1
comments,1
"musicology,information",1
invite,1
tale,1
tonvorrat,1
"cognition,cognition,music",1
synchronous,1
"biases,language",1
"bayes,bayes",1
protest,1
algebraische,1
sub-saharan,1
"languages,social",1
konzeptualisierung,1
contextual-inversion,1
"learning,generalization,grammar",1
troubadour,1
"1988,patterns,rhythm,tabla",1
meyer,1
"motives,mozart,music",1
"music,sentiment",1
"perception,professions,psychometrics",1
"archaeology,musicality",1
"response,free",1
chansonnier,1
gestural,1
consortium,1
"corpus,corpus",1
studio,1
states,1
"evolution,dynamical",1
well-formedness,1
"harmony,fourier",1
"contribute,information",1
father,1
"corpus,layers,music",1
"models,terminology",1
"embodiment,gitarre,metal,metapher,riff",1
publishers\\textemdash,1
remarkable,1
lab-based,1
peachnote,1
cathodal,1
"their,supp,supplemental",1
"neuroscience,cochlear",1
"film,film,media,music",1
lewinian,1
"systems,music",1
elaborate,1
"medien,tiktok,vermittlung,wissenschaftskommunikation",1
demonstrating,1
"brain,emotion,music",1
"metre,sonata",1
assist,1
vision,1
"self,individualist,it",1
reduce,1
begin,1
"learning,music,serialism,transformations,unconscious",1
"intelligence,chess,human",1
ruling,1
leaps,1
"bakhtin,richard",1
classified,1
svsgan,1
zipfian,1
"laszlo,as",1
template-independent,1
ritual,1
offering,1
calling,1
drummers,1
zhongyong,1
extra-musical,1
kombination,1
indicators,1
"acquisition,linguistics,social",1
"musiktheorie,history",1
neuroimaging,1
"data,digital",1
stil,1
abstractblogging,1
306,1
"psychology,human",1
toraja,1
"distribution,weakly",1
"pragmatics,rewriting,vision",1
"law,purebred",1
vocadito,1
"environment,exposed",1
"studies,psychology",1
"anthropology,culture,ethnic",1
"performance,learning,markov",1
maritem,1
"emotion,emotion,film,film,music",1
"sizes,strict",1
"anthropology,culture,genetics,islands,language,linguistic",1
eigenprogressions,1
recapitulation,1
isbn,1
"audio,lyric,machine",1
"expressions,symbolic",1
timbre-based,1
stage,1
show\\textbackslash,1
usul,1
"""tonal",1
holds,1
basins,1
turned,1
master,1
assessor,1
"regression,logistic",1
product,1
inferior,1
enculturative,1
"empiricism,music",1
multiply,1
idiom-independent,1
cents,1
accepting,1
plane,1
"development,identities,individual",1
tillman,1
levins,1
"syntax,semantics",1
"agency,choice,context,everyday",1
"induction,feeling,music,music",1
grow,1
summarized,1
charts,1
coefficients,1
haunting,1
music-analytical,1
"operations,s",1
jsd,1
bridge,1
"turn,digitale",1
leitmotif,1
"models,mathematical",1
signature,1
"brain,complexity,neuro,sequences",1
music-syntactic,1
"methods,digital",1
visibility,1
shaped,1
"linguistics,macroecology",1
"intonation,tonal",1
"language,evolutionary",1
"knowledge,intuitive",1
table,1
department,1
"perception,bistability,music,perceptual",1
"model,music,perception,performance",1
anonymous,1
"classification,music,signal",1
"interactions,multisensory,music,perception",1
sociality,1
"greek,hypotenuse,pythagoras,pythagorean",1
"action,sensorimotor",1
"placement,western,williams",1
multi-resolution,1
chace,1
vexatious,1
augmentednet,1
"music,liszt,music",1
"scales,enharmonic",1
architectural,1
post-schoenbergian,1
"function,circular",1
readily,1
intact,1
note-to-note,1
predecessors,1
oneself,1
"cognitive,computational",1
outcomes\\textemdash,1
aid,1
"history,language",1
audacious,1
"monkey,premotor",1
"kit,drum",1
feature-driven,1
"collection,internet,online,research",1
"fusion,harmonicity,melody,musical",1
advancement,1
coevolved,1
"reconstruction,bayesian",1
"zeroes,latent",1
reconstructions,1
"language,music,resource",1
seven-month-old,1
cycle,1
"translation,optical",1
transformer,1
101,1
"audio,data",1
melancholic,1
musikgeschichte,1
instability,1
"system,probability",1
"allgemein,musikwissenschaften",1
"technology,extensible",1
berg,1
"dawkins,dennett,human",1
"system,computational",1
fitted,1
chordripple,1
"detection,scale",1
fallacy,1
text-to-music,1
"music,scales",1
television-evoked,1
inter-population,1
"perception,psychological",1
respect,1
pythagoras,1
"brain,competitive",1
lobule,1
anticipatory,1
psychological\\textendash,1
striate,1
"evolution,culture,cumulative",1
gibson,1
travel,1
"children,methods,music",1
langage,1
ended,1
"acoustics,birdsong,language,music,speech",1
"8,s",1
bottom,1
evaluates,1
"acoustic,fetus,heartbeat,melody,music,prenatal,preterm,rhythm,speech",1
"emission,prediction",1
mesopotamian,1
elucidates,1
corroborate,1
global-feature,1
"space,prolongational",1
faculties,1
minimal,1
"perception,humans,models,perceptual",1
"annotation,digital",1
"theory,organization",1
located,1
"cognition,individual",1
effectively,1
circles,1
"traced,figuration,in,in",1
argued,1
humanistic,1
"intervals,statistical",1
"affordances,cadences,folksongs,oral",1
diagnostics,1
douthett,1
"processing,eeg,implicit",1
"networks,interindividual",1
"models,child",1
"transmission,event",1
rewards,1
philosophers,1
logistic,1
degrees,1
"combinatoriality,cultural",1
"words,readability,song",1
formulation,1
implicational,1
aussagenlogik,1
ontologist,1
"events,live",1
meaningful,1
analysis-by-synthesis,1
cloughs,1
"musicology,musikanalyse,musiktheorie",1
narrative,1
discretisation,1
"theory,music,noisy",1
"change,neural",1
"psychology,complexity,drums,music",1
"discrimination,computer,music",1
amazonians,1
distant,1
symmetrical,1
apc,1
"categorization,connectivity,definitions",1
"perception,perception,popular",1
register,1
gedacht,1
"music,computational",1
sadness,1
recapitulations,1
hip,1
wikiartvectors,1
deficit,1
le,1
"theory,prolongation,psychoacoustics",1
genome-wide,1
limbic,1
"perception,regression",1
"psychology,language,language",1
wandel,1
"modeling,informative",1
"reduction,spectrogram,umap,unsupervised",1
"data,persistent",1
"cities,digital",1
galois,1
mcgill,1
pivot,1
"mapping,devices,digital",1
rely,1
arch-form,1
skip,1
belonging,1
societal,1
"scanner,guatemala,music",1
eigenvalue,1
comparable,1
kinderstimme,1
"theory,syntax",1
regeln,1
"century,chromatic",1
folksong,1
"cognition,dual",1
"processing,machine",1
"music,electronic",1
consonance-dissonance,1
different,1
bachs,1
hymns,1
"modeling,data",1
traktate,1
"cognition,mathematics",1
trustworthiness,1
taal,1
bars,1
improvements,1
dock-in,1
variability-based,1
"perception,computational",1
"amount,various",1
"modeling,deep",1
"listening,music",1
"disciplines,arts",1
"process,music",1
"culture,imitation,innovation,overimitation,ritual",1
explanations,1
npvi,1
embraced,1
phylogeny,1
"correspondences,implicit",1
"transcription,chord",1
participant,1
"tension,tone",1
emancipate,1
accompaniment,1
sustainable,1
viewpoints,1
"theory,systematische",1
conservation,1
"newspapers,information",1
"economics,human",1
"time,piston,preference,principles,rules",1
benchmarked,1
"mining,harmonic",1
afromontane,1
"accords,apprentissage,chords,improvisation,informatics,informatique,learning,music,musique,signal",1
"access,memory,memory",1
"perception,probabilistic",1
ring,1
"bott,dft,music,music",1
"function,harmony,music",1
induces,1
leakage,1
grabe,1
homological,1
36,1
200,1
bedside,1
autocorrelated,1
anc,1
"processing,music,prediction",1
neo-tonal,1
municipal,1
"extraction,midi",1
top,1
merely,1
imported,1
predispositions,1
evaluative,1
biosciences,1
non-equilibrium,1
klassischer,1
parser-interpreter,1
"space,nrt,of,space",1
severity,1
complement,1
"identities,musicality",1
meritis,1
assimilated,1
unrelated,1
skin,1
purely,1
cost,1
template-matching,1
mindreading,1
"sciences,biological",1
"modeling,harmonic",1
"modification,evolution,modularity,syntax",1
"abilities,individual",1
"listeners,the",1
repurposing,1
"retrieval,pentatonic,pitch",1
"network,similarity",1
"assiciation,onomatopoeia",1
authorship,1
ottoman-turkish,1
"finding,phase",1
"methods,music",1
deviance,1
combinatorics,1
"computing,chinese",1
"salience,web",1
stem,1
"ethnomusicology,evolution",1
"musicology,humdrum,music",1
"search,music",1
"prediction,probabilistic",1
"perception,corpus",1
"form,formal",1
neoclassical,1
musikwissenschaftlicher,1
"reward,musicianship",1
functionality,1
mandates,1
latex,1
unread,1
"differences,language,music,prediction",1
substrate,1
reflected,1
controls,1
put,1
talking,1
"corpus,metre,music",1
robustly,1
modellierung,1
simplifying,1
responded,1
earworms,1
"emotions,erp,language,minor",1
contrastive,1
"transform,octatonic,saliency,stravinsky",1
ifg,1
"profiles,keys,tonality",1
"evolution,emotional",1
forecasting,1
reductional,1
enthralling,1
"brain,model,music,music",1
bright,1
mild,1
approches,1
"gallen,verse",1
problematic,1
msc,1
nonmetric,1
utilized,1
thirteen,1
"dogs,random",1
ferenc,1
microeconomics,1
inflections,1
"theory,pedagogy",1
"equalisation,human",1
"presheaf,transformational",1
caused,1
"sciences,whale",1
thereafter,1
palgrave,1
"methods,cultural",1
cross-verified,1
"expectations,pitch",1
referential,1
"dynamics,social",1
"grouping,neural",1
contribute,1
intersubjectivity,1
magical,1
"class,support",1
oral,1
"archives,textual",1
"annotation,linked",1
"noun,formal",1
"heritage,digital",1
resilience,1
"common,the",1
displaying,1
"perception,speech,syntax,vocalization",1
spectrotemporal,1
urgent,1
gilroy,1
kurth,1
"variables,semantics,statistical",1
"basis,people",1
premature,1
textures,1
musi,1
grundlegung,1
"chromagram,indian",1
"psychology,social",1
preprocessing,1
"methods,random",1
"1,analysis,cluster,cluster",1
"features,segmentation",1
"language,sexual",1
"cognition,embodied",1
"theory,markov",1
"dance,meter,rhythm",1
"psychology,dissonance,distraction,inharmonicity,music",1
"structures,high",1
neume,1
name,1
differentiae,1
adulthood,1
"crowdsourcing,online",1
"models,local",1
noisy,1
"classification,folk",1
modalen,1
"system,rhythm,rhythm",1
correspondences,1
"indices,visual",1
figment,1
doubling,1
"systems,songwriting",1
"encoding,online",1
"development,perception,sounds",1
"model,nonparametric",1
music-specific,1
"similarity,user",1
"sciences,digital",1
"study,harmony,pedagogy,performance",1
sells,1
"analysis,motives,music",1
"science,text",1
sameness,1
"methoden,digitaler",1
browsing,1
tempered,1
maximizes,1
"like,and",1
wonder,1
neuere,1
"scores,song",1
"learning,replication,selection",1
"computation,mathematical",1
"scale,pitch",1
"curriculum,diversity,music",1
alle,1
"affect,emotion,panas",1
"responses,expectations,fmri,harmony,melody,reward",1
"theory,phase,scales,torus,triads",1
"harmony,language,music,neural",1
presentation,1
profound,1
linearity,1
formed,1
"music,psychology",1
bounded,1
crossed,1
algorithmische,1
decreases,1
"musikwissenschaft,systematic",1
"students,preschool,right",1
forest,1
"theories,parsing",1
"cognition,of",1
"series,harmony,jazz,missing",1
"interaction,spontaneous",1
"analysis,culturomics,melodic",1
meg,1
individual-based,1
slow,1
folktale,1
"scales,diatonic",1
"septuple,septuple",1
"musicology,style",1
in,1
"control,serial",1
gttm,1
"tools,embeddings,harmony,music,neural",1
"meaning,music",1
"clustering,mapping",1
meld,1
"nrt,transformational",1
mullerin,1
"complexity,syntax,word",1
file,1
"generation,statistical",1
"bias,gumbel",1
"architecture,imagery,representation,simulation,situated",1
daniel,1
"humanities,linked",1
