,0
ﬁsynchronisedﬂ,1
actively,1
corporations,1
databa,1
-organized,1
administer,1
norm,1
subfields,1
šsome,1
šhere,1
agreements,1
(capadisli,1
(mitchell,1
-enabled,1
phrasing,1
applyi,1
ﬁlabﬂ),1
began,1
skewed,1
–ﬂ,1
humanities),1
ﬁ–,1
sentences,1
broadening,1
(fo,1
(hard),1
they,1
believes,1
extend,1
unfortunate,1
alienating,1
now),1
feels,1
sti,1
2004),1
ﬁscientistsﬂ,1
interpret,1
spend,1
gener,1
-principles,1
interoperate,1
s/he,1
finds,1
laws,1
(re)using,1
acceptance,1
šbut,1
directive,1
striving,1
llow,1
-cleared,1
researc,1
(lessig,1
šdetour,1
ﬁplan,1
-sheets,1
-personal,1
sustained,1
tial,1
poten,1
prove,1
rwise),1
othe,1
dillo,1
(anonymously,1
submitting,1
dumon,1
edmunds,1
eation,1
enrollment,1
rudimentary,1
importantly,1
instructor,1
finkers,1
freeing,1
pedago,1
gy.[24],1
bearing,1
(pdf),1
blomberg,1
avoiding,1
between),1
passage,1
simpler,1
boiten,1
constituent,1
mats,1
constrain,1
‚fixed™,1
-w,1
bourne,1
preferable,1
committees,1
ncoded,1
clark,1
proofread,1
enrolled,1
prospectively,1
e1001745,1
more,1
huff,1
amenable,1
waugh,1
scient,1
ific,1
12(1),1
https://doi.org/10.1371/journal.pbio.1001745,1
routine,1
bryan,1
cranston,1
kitzes,1
ference,1
dif,1
files.[22],1
automatable,1
haddock,1
guy,1
",[23]",1
doubly,1
aruliah,1
oreandmore.org/working,1
https://foursc,1
alpha,1
hong,1
nyone,1
guidance,1
davis,1
repurposed,1
building;,1
-reading,1
diverge,1
bass,1
and/,1
alert,1
gro,1
duplicated,1
'19,1
(11),1
alysis,1
œ409,1
vd,1
v42,1
(so,1
letters,1
-alphabet,1
https://doi.org/10.1007/s10994,1
latin,1
-006-8415-3,1
(v,1
inversions,1
warrants,1
schaffrath,1
(1995),1
symbols,1
syntactical,1
olksong,1
389,1
65(2œ3),1
figured,1
hael,1
œ8,1
https://doi.org/10.1145/2809563.28,1
tandem,1
09571,1
variants,1
music21™s,1
rap,1
aligning,1
graphical,1
)?,1
(‚#viio™,1
requir,1
hybrid,1
(raised),1
‚viio™,1
degrees,1
-update?,1
foregrou,1
http://essen.themefinder.org/,1
indicative,1
dominant),1
nant,1
œ33,1
-domi,1
(tonic,1
https://doi.org/10.1145/1516046.1516058,1
functions,1
-ground,1
52(6),1
middle,1
preferring,1
linear,1
finish,1
presupposes,1
doi.org/10.1109/5254.988466,1
arguably,1
.[25],1
-layered,1
confusion,1
-complete,1
sourceﬂ,1
metacognitive,1
students™,1
(2011,1
picture™,1
‚big,1
extracti,1
weave,1
‚levels™,1
style),1
-schenkerian,1
quasi,1
misses,1
stacked,1
vertically,1
communications,1
analyst™s,1
heoretical,1
"pieces,[21]",1
multipl,1
challenging.[2],1
wouldn™t,1
contrary,1
formality,1
certainly,1
strive,1
risk,1
wondering,1
waste,1
-be,1
been),1
-raise,1
(findable,1
reusable),1
possess,1
identif,1
fund,1
transparency,1
(su,1
disclosure,1
we,1
(without,1
inappropriate,1
ical,1
pract,1
adapt,1
recogniz,1
accessi,1
statement,1
study),1
‚manifesto™,1
minim,1
bility,1
productively,1
attitudes,1
concert)?,1
formally,1
charity,1
-meaning,1
cast,1
happily,1
extolled,1
implicitly,1
importan,1
translatable,1
me,1
tadata,1
miserably,1
operating,1
serious,1
agreed,1
organizers,1
readme,1
explicate,1
uld,1
sho,1
abundantly,1
arise,1
barrier,1
exploitative,1
searched,1
ier,1
fending,1
(doi),1
opting,1
one™s,1
encoders,1
optimally,1
virtuous,1
buy,1
language),1
commons™,1
knowing,1
usable;,1
rmats,1
excluding,1
thorniest,1
vibrating,1
relies,1
intervention),1
mor,1
‚harmony,1
"anthology,[20]",1
scale.[19],1
progression,1
certa,1
e1005510,1
oriented,1
süden™,1
(https://viva.pressbooks.pub/openmusictheory/chapter/anthology,1
‚nach,1
https://doi.org/10.1371/journal.pcbi.1005510,1
no.1,1
op.10,1
mendelssohn)™s,1
(née,1
hensel,1
anthology™,1
-harmony/,1
ich,1
teal,1
nederbragt,1
eventually,1
exemplary,1
stronger,1
borderline,1
partnering,1
does),1
resolutions,1
13(6),1
‚normal™,1
ualize,1
ractices,1
bears,1
chords),1
fare,1
(standard,1
fanny,1
wh,1
accordingly,1
with,1
16i1.8246,1
‚romantext™,1
lightweight,1
ose,1
.th,1
"85,000",1
400,1
enhance,1
(aligned,1
omputational,1
pective,1
pros,1
ramifications,1
creators,1
crucially,1
suc,1
",2019)",1
anexample).[18],1
workbook,1
equivalents,1
moss[1],1
$100,1
pay,1
tiny,1
vigorous,1
attested,1
prohibitive,1
versatility,1
linz,1
meagre,1
textbooks,1
markus,1
bruckner,1
edatasets,1
harness,1
edagogical,1
presentation,1
text™,1
chordify.net,1
git™s,1
ringing,1
headed,1
planned,1
materialise,1
replacement,1
ng-anticipated,1
lo,1
industries,1
prioritization,1
reinforcing,1
losses™,1
‚friction,1
e.org/working,1
murphy,1
http://fourscoreandmor,1
61st,1
games,1
rra,1
wang,1
shaashua,1
musescor,1
fails,1
burthe,1
‚downstream™,1
record™,1
plans,1
‚version,1
e.com,1
-updating,1
musescore,1
maintain,1
facto,1
official,1
(batch),1
robust,1
all),1
muses,1
umpire™),1
(inevitably,1
https://www.fosteropenscience.eu/,1
œ155),1
https://doi.org/10.1162/dint_r_00024,1
steyn,1
designs,1
‚slices™,1
architectures,1
ycac,1
135,1
quinn™s,1
‚tavern™),1
hershey,1
(2017);,1
pa,1
igi,1
https://doi.org/10.4018/978,1
-1-4666-2497,1
citable,1
œ29,1
courtot,1
groth,1
asets/,1
moreau,1
‚anthology.py™,1
-in-rome,1
-overview,1
-overview/,1
https://github.com/markgotham/when,1
https://ismir.net/resources/dat,1
miranda,1
http://musescore.com/openscore,1
azevedo,1
leased,1
juty,1
batista,1
coles,1
cornet,1
-corpus/,1
guerber,1
etrieval,1
™15,1
oramas,1
method),1
roman.ismixture(),1
logic,1
characterizing,1
please,1
.py,1
-in-rome/code/anthology,1
landscape,1
hum,1
anities,1
-age,1
upload,1
deahl,1
plaguing,1
industry,1
https://www.theverge.com/2019/5/29/18531476/music,1
bulk,1
tavern,1
ings,1
tavern™s,1
daga,1
accelerating,1
(micchi,1
tismir,1
ur,1
https://www.coalition,1
http://roman.algomus.fr/,1
-s.org/plan_s_principles,1
d™aquin,1
exhibit,1
1976),1
mcilro,1
holland,1
laney,1
(hunt,1
penuela,1
mulholland,1
techni,1
fourscoreandmore.org,1
duplicate,1
fonseca,1
[musical,1
https://ec.europa.eu/research/participants/data/ref/h2020/grants_manual/hi/oa_pilot/h2020,1
‚workers,1
-hi-oa-data,1
-mgt_en.pdf,1
-pollination,1
beneficial,1
puig,1
experience],1
favory,1
corbera,1
transcription.™,1
(omr),1
‚collaborative,1
note),1
ferraro,1
-general,1
load™,1
-industry,1
-stage,1
intend,1
-song,1
-royalties,1
scores),1
-metadata,1
-credit,1
-problems,1
dora,1
directorate,1
san,1
francisco,1
(dora),1
44,1
https://sfdora.org/read/,1
šguidelines,1
(v3.0),1
community),1
-9.ch007,1
(though,1
frank,1
i64,1
corson,1
be™,1
-rikert,1
‚should,1
arguments,1
‚cad64™,1
6/4,1
configuration,1
status,1
emphasis,1
vivo,1
‚bii6™,1
replaces,1
‚n6™,1
6ths,1
neapolitan,1
v64,1
distinguishing,1
passing,1
proceeding,1
entering,1
universally,1
deduced,1
unambiguously,1
7™,1
‚cto,1
-to-one,1
shares,1
usages,1
-functional,1
numerals),1
(implied,1
ascribing,1
markes,1
rejack,1
afforded,1
chord),1
xth,1
‚french™,1
(2020)™s,1
clarify,1
cancellieri,1
edges,1
creep,1
attributable,1
‚ambiguity™,1
headaches,1
pearce,1
falls,1
elearning,1
rther,1
15th,1
fu,1
-know,1
2019)[27],1
(tymoczko,1
line,1
of,1
root™,1
shorthand,1
‚real,1
confusing,1
networking,1
chromatic,1
canonical,1
websci,1
'11,1
symbol,1
knoth,1
compressing,1
#ivo65[b3],1
ectly,1
dir,1
‚ger65™,1
3rd,1
pontika,1
attempting,1
deduce,1
chordal,1
perspectiv,1
answers,1
law,1
65(1),1
purport,1
collaborating,1
outreach,1
œ13,1
parting,1
move,1
https://scholarship.law.umt.edu/mlr/vol65/iss1/1,1
specialised,1
aspire,1
here),1
-communal,1
reintegrating,1
prevents,1
raised,1
focussed,1
meroño,1
placed,1
commendably,1
interfaces,1
176,1
comment,1
insightful,1
œ179,1
friends,1
ircam,1
desirable,1
widest,1
lessig,1
pace,1
accelerate,1
montana,1
duplication,1
avoids,1
mayor,1
hoekstra,1
lowe,1
(i-cto7,1
enharmonically,1
#iio7,1
cto7™s,1
tone,1
prolonged,1
root,1
-i),1
prolong,1
balk,1
sees,1
cto7,1
archetypical,1
chen,1
deducing,1
ahmed,1
designations,1
pitches),1
-3-319-68204-4_16,1
concessions,1
progressions.[28],1
preferences,1
hus,1
aside,1
trivial,1
functional,1
limits,1
bloem,1
valk,1
armonic,1
stringer,1
janssen,1
boer,1
schlobach,1
cloud,1
156œ164,1
context),1
-content/upl,1
sangam,1
-generic,1
listen,1
253,1
kj,1
0.3%,1
9.2,1
ms),1
-2.5%,1
(0.3,1
-28,1
sds,1
indication,1
gives,1
taps,1
width,1
regard,1
perceptions,1
listeners',1
verifiable,1
28.1,1
2.5%,1
rp,1
451,1
0.8%,1
18.8,1
85,1
lj/mr,1
211,1
1.5%,1
12.5,1
rj,1
123,1
bousaadeya,1
0.6%,1
27.9,1
166,1
prb_jhinjhoti_rupak,1
1.4%,1
20.5,1
objectively,1
accomplished,1
ratio,1
measure),1
taiwan,1
ﬁinnocenceﬂ,1
returning,1
-1034/,1
https://www.aclweb.org/anthology/l08,1
œ820),1
816,1
œ30,1
morocco,1
marrakech,1
dcr,1
iso,1
https://pdfs.semanticscholar.org/aff2/7e37a220d62727333b1455e54de1fb856cd7.pdf,1
-29,1
https://doi.org/10.1016/j.cub.2020.06.072,1
songbirds,1
categorical,1
aboriginal,1
folklore,1
121(480),1
https://doi.org/10.2307/767806,1
cyc,1
instructed,1
briefed,1
orted,1
rep,1
relied,1
80,1
36œ56,1
222,1
yearbook,1
ethnomusicologist,1
the/an,1
(1996),1
i.org/10.1353/jaf.0.0005,1
https://do,1
œ235,1
absolute,1
‚onset,1
82,1
window),1
ﬁleadﬂ,1
rum,1
2/chico),1
repetitive,1
(dundun/piano),1
mismatch,1
other?,1
data?,1
(ii),1
positions),1
(do,1
(i,1
-sections,1
next,1
subdivisions),1
tracks),1
auditioning,1
1/repique),1
39/995,1
1/961,1
84/1040,1
(11.0%),1
(8.1%),1
3/527,1
92/1280,1
91/828,1
0/697,1
0/960,1
(4.6%),1
4/701,1
(1.3%),1
(4.9%),1
(0.1%),1
(3.9%),1
25/549,1
17/1295,1
38/775,1
importin,1
faster,1
(onsets_raw,1
accelerates,1
guitar,1
slide,1
positives),1
unmanageable,1
quietest,1
capturing,1
quiet,1
(where,1
-17%),1
6.5%,1
-23%),1
4%,1
minute,1
approximately,1
(16,1
extracts,1
)™),1
(melodic,1
timbres),1
(<2%),1
fore,1
(mj_maraka1,1
-45ms,1
(uc_211),1
-60ms,1
calculating,1
detail),1
cubase,1
wavelab,1
rcussive,1
(sony),1
pro,1
soundforge,1
resources/onset,1
nset,1
(up,1
81,1
poeppel,1
tchernichovski,1
t.c,1
145,1
alterity,1
trance,1
https://doi.org/10.3389/fdigh.2017.00009,1
coarse,1
extracting,1
https://iie.fing.edu.uy/publicaciones/2019/fmrbceb19/,1
nov,1
-8,1
retrieva,1
random,1
conditional,1
-latin,1
afro,1
essid,1
crayencour,1
maia,1
https://doi.org/10.1215/08992363-12-1-145,1
tunisia,1
https://doi.org/10.7208/chicago/9780226392202.001.0001,1
elasticity,1
negotiating,1
8_paper_6.pdf,1
http://fma2018.mus.auth.gr/files/papers/fma201,1
œ30),1
thessaloniki,1
(fma),1
ro-uruguayan,1
af,1
llamada,1
metric,1
subir,1
https://doi.org/10.17605/osf.io/swby6,1
_vol_3_1.pdf,1
http://www.aawmjournal.com/articles/2014a/jankowsky_aawm,1
œ61,1
34,1
transformation,1
œ171,1
lullaby,1
adjuntos/produccion/1658_academicas__academicaarchivo.pdf,1
sweet,1
royal,1
coordinate,1
periodic,1
https://doi.org/10.17605/osf.io/nvr73,1
g/10.4324/9781315544700-12,1
https://doi.or,1
9781138683112,1
isbn,1
brackett,1
smith,1
scotto,1
grooves,1
soul,1
neo,1
pulse,1
https://doi.org/10.17605/osf.io/usfx3,1
o.dur.ac.uk/8713/,1
5(2),1
171520,1
https://doi.org/10.1098/rsos.171520,1
2003,1
(2000),1
x_50,1
https://doi.org/10.1007/3-540-45103,1
delberg,1
hei,1
berlin,1
2749,1
scia,1
78,1
gustavsson,1
bigun,1
expansion,1
polynomial,1
-frame,1
(2003),1
farnebäck,1
http://fma2018.mus.auth.gr/files/papers/fma2018_paper_6.pdf,1
lartillot,1
toiviainen,1
261,1
cancela,1
https://doi.org/10.17605/osf.io/sfxa2,1
https://oro.open.ac.uk/61186/1/680519.pdf,1
thesis],1
doctoral,1
[unpublished,1
ance,1
https://doi.org/10.17605/osf.io/m652x,1
ps://doi.org/10.3389/fnins.2016.00285,1
285,1
neuroscience,1
stable,1
isochronous,1
ondon,1
https://doi.org/10.30535/mto.20.1.1,1
20(1),1
mande,1
recurrent,1
pat,1
terns,1
congreso,1
http://dedicaciontotal.udelar.edu.uy/,1
aires,1
buenos,1
(cictem),1
tecnología,1
ciencia,1
internacional,1
ase,1
67(4),1
datab,1
-visual,1
lanzaro,1
marenco,1
https://doi.org/10.17743/jaes.2019.0003,1
œ173,1
160,1
https://doi.org/10.18061/emr.v12i3-4.4951,1
œ26,1
205,1
œ80,1
‚back,1
bader,1
hadley,1
https://doi.org/10.7488/ds/251,1
uos,1
016-1093-7,1
https://doi.org/10.3758/s13423,1
474,1
nonverbal,1
24(2),1
bulletin,1
psychonomic,1
-78246-9_31,1
540,1
https://doi.org/10.1007/978-3,1
œ268,1
-channeling™,1
feedba,1
12(3-4),1
https://doi.org/10.1525/mp.2017.34.4.438,1
africa,1
west,1
dance,1
eter,1
79,1
https://doi.org/10.30535/mto.16.4.4,1
16(4),1
œ51,1
ck,1
438,1
34(4),1
chinger,1
fis,1
https://doi.org/10.7488/ds/2153,1
https://doi.org/10.1371/journal.pone.0130070,1
10(6),1
(0.2%),1
rolls,1
afghanistan,1
130,1
dc:identifier,1
dc:format,1
video=wdt:p10,1
dc:type,1
-mm-dd,1
yyyy,1
dc:date,1
dc:contributor,1
dc:publisher,1
dc:description,1
dc:subject,1
dc:creator,1
creator,1
dc:title,1
ht,1
mation,1
infor,1
dc:source,1
dc:language,1
dc:relation,1
wd:q177634,1
serra[1],1
repetto[4],1
gulati[3],1
"srinivasamurthy[1,2]",1
wd:q188451,1
wd:q17152639,1
wdt:p276,1
wdt:p740,1
dc:coverage,1
wdt:p495,1
wd:q34379,1
wd:q2088357,1
wd:q2199864,1
wd:q71821715,1
wd:q2041172,1
dc:rights,1
œ101,1
45th,1
facilitat,1
abstracts,1
œ312,1
ieee/acm,1
œ23,1
state-of-the,1
284,1
libr,1
digit,1
https://aussda.at,1
dauer,1
ituation,1
description/notes,1
ured,1
https://www.dspace.com/,1
chers,1
-specifi,1
ide,1
-fair,1
ns-15,1
https://qmro.q,1
informatics,1
47,1
2007,1
1œ,1
lumpur,1
kuala,1
wlic,1
ifla,1
schemata,1
3œ,1
bibliothek,1
-one,1
thirty,1
introduction,1
fundamentals,1
--0023,1
praxis,1
forschung,1
describ,1
sustain,1
flams,1
(iam),1
store/access,1
(cc),1
hese,1
spans,1
renowned,1
compilations,1
consisting,1
hindustani),1
(carnatic,1
ta-driven,1
restricts,1
albums),1
ccessible,1
copyrighted,1
aracteristics,1
evolved,1
ltures,1
indexing,1
reusing,1
87,1
comprehensiveness,1
pakistan,1
c),1
lanka),1
sri,1
(south,1
adopted,1
research/music,1
listeners,1
annotati,1
valid,1
statistically,1
inference,1
-cura,1
novel,1
opposed,1
monophonic,1
cu,1
rdings,1
december,1
reco,1
phenomenon,1
goodness,1
evaluating,1
-to-end,1
dee,1
limiting,1
86,1
inaccessibility,1
servers,1
machines,1
primari,1
panied,1
accom,1
improvement),1
(hence,1
indispensable,1
https://doi.org/10.18061/emr.v16i1.7641,1
implying,1
formulated,1
guidelines,1
researched,1
describes,1
primar,1
impetus,1
direction,1
unknown,1
hitherto,1
discipline,1
expan,1
ac,1
emphasizing,1
volume,1
-actionability,1
emphasize,1
assets.[5],1
(fair),1
cessibility,1
reposito,1
-upon,1
ether,1
al.'s,1
file/import/csv,1
shown,1
-available,1
previewed,1
83,1
supplementary,1
analysis;,1
observer,1
.001),1
13.8,1
averag,1
resulted,1
time-adjusted,1
interrater,1
warping,1
raters,1
observers,1
tab,1
-delimited,1
nir_prb_jhinjhoti_2gats_annotation_sample.csv;,1
mapped,1
cycle),1
-clicking,1
(by,1
prb_sample_merged.eaf,1
saving,1
transcriptions–,1
e/merge,1
prb_sample_metre.eaf;,1
sult,1
time™,1
‚end,1
nir_prb_jhinjhoti_2gats_metre_rupak_sample.csv,1
<deselect>,1
tier,1
imported,1
prb_sample_tiers.eaf,1
(moran,1
0.98,1
ther,1
ranged,1
(dundun,1
visually,1
calculate,1
indicate,1
confidence,1
>89%,1
emerge,1
identical,1
assigning,1
confident,1
felt,1
removing,1
conservative,1
repertory),1
rt,1
-expe,1
-rhythmic,1
dent,1
0.57,1
1.24,1
5.15],1
correlations,1
3.93],1
[3.46,1
3.88],1
[3.38,1
3.10],1
[2.37,1
[4.56,1
2.67,1
1.30],1
[1.18,1
0.71],1
[0.43,1
ci,1
95%,1
3.63,1
edit/linked,1
/media,1
folder;,1
nir_prb_jhinjhoti_2gats_tabla_sample.wav,1
ost,1
institution,1
r2,1
bac,1
futu,1
interact,1
ethnomusicologists,1
gather,1
3.methodology,1
(semi,1
opendoar.org,1
re3data.org,1
23;,1
™s,1
malaysia,1
idris,1
sultan,1
restrict,1
-owners,1
insti,1
xts,1
owner,1
reduced,1
dataverse,1
-network,1
ution,1
scussions,1
-created,1
(audio),1
rdm,1
extensions,1
em,1
importing,1
dsps,1
dmps,1
drm,1
bun,1
pendidikan,1
universiti,1
thailand,1
readability),1
mj_maraka_1_d1.wav,1
j2,1
j1,1
except,1
delete,1
name;,1
mj_maraka_1_onsets,1
18pt,1
‚time™,1
timeline,1
track(s),1
right),1
top,1
(shown,1
waveform,1
dropdown,1
‚label™,1
<i,1
mahidol,1
zation,1
rauber,1
chan,1
yimwadsana,1
ahmedaja,1
bakos,1
knees,1
miksa,1
visuali,1
gnore>,1
readability.),1
pt,1
omissions,1
(nb,1
displayed,1
waveforms,1
mouse,1
http://dr,1
œ82,1
counterpoint,1
(misc.),1
assembly,1
specially,1
strings,1
bowed,1
(css);,1
shakers,1
nir),1
lute,1
(accompanying,1
excluded,1
steep,1
(envelope,1
attacks,1
(onsets_raw),1
71,1
(quartets,1
peaks,1
details),1
substitute,1
usi,1
determine,1
quantize,1
unlike,1
advantage,1
lag,1
reli,1
reliance,1
rationale,1
meters,1
corpus.),1
para,1
-picking,1
rectification,1
-wave,1
filtering,1
subjected,1
(lartillot,1
strument,1
gesture;,1
interpolation,1
breaks),1
76-127,1
-46,1
(haydn,1
feet,1
(son/montuno),1
clave,1
(other),1
onsets_raw,1
23.98,1
kb/s,1
43959,1
1920x1080,1
44.1khz,1
(recorded,1
voices;,1
(16:9),1
(4:3),1
132,1
-169),1
(polak/jacoby),1
-matra,1
(timings,1
-end,1
(metre),1
torso,1
downbeats;,1
calculations;,1
sections];,1
(beat),1
(sections,1
matra,1
[=,1
(meter),1
tabla),1
(solo,1
gat,1
patterns),1
larger),1
temporal,1
(esem,1
unwanted,1
controversial,1
occurs,1
dropped,1
(cymbal),1
beats;,1
72,1
sectionsﬂ,1
ﬁmetrical,1
points),1
alap,1
introductory,1
exception,1
minimize,1
intervention,1
css),1
bongo,1
conga,1
positio,1
inaccurate,1
adversely,1
sec,1
rns,1
patte,1
2010;,1
(polak,1
proportions,1
ternary,1
-beats,1
(matra),1
(se,1
slowest,1
nto,1
divided,1
-tapped,1
spreadsheets,1
allocate,1
(onsets_selected),1
range),1
exclude,1
perfectly,1
tuned,1
(procedures,1
5%,1
-identified,1
ens,1
whole,1
sitar,1
milliseconds),1
uncontroversial,1
(identifying,1
margin,1
timbre,1
estimates,1
-center),1
iempdc),1
physical,1
(perceptual,1
matches,1
(osf;,1
https://osf.io/37fws/)),1
ameters,1
tolerance,1
gnificant,1
track),1
instrument™s,1
contact),1
(not,1
conventional,1
0.95;,1
-measure,1
inspection,1
gorithm,1
-minute,1
spectrally,1
ay,1
(takes),1
sensitivity,1
spectrograms,1
2-3,1
ins,1
414,1
coo,1
67,1
bilities,1
possi,1
melody),1
eved,1
achi,1
ime,1
references;,1
them;,1
documenting,1
synchronization;,1
mind,1
extensi,1
registered,1
compiled,1
sensitivities,1
usin,1
shots,1
(conceptualized,1
annotated),1
foll,1
leante;,1
(nir,1
polak;,1
clayton;,1
(esq,1
poole;,1
owing,1
thirdly,1
spanning,1
birdsong,1
investigations,1
timbre),1
substituting,1
prepare,1
responsible,1
curator(s),1
rdination,1
footage,1
vocal;,1
intrusiveness,1
appendices,1
represents,1
unprecedented,1
kelly,1
nori,1
tuomas,1
antonio,1
paolo,1
martín,1
adrian,1
laura,1
luis,1
america,1
states,1
tufts,1
simone,1
albor,1
distinctions,1
september,1
https://doi.org/10.18061/emr.v16i1.7555,1
sequences,1
facilities,1
-ups,1
relying,1
rathe,1
recorders,1
decided,1
teams,1
simplified,1
66,1
omit,1
laboratory,1
situations,1
musicians',1
2005,1
layton,1
(iemp),1
jankowsky;,1
(uc,1
rocamora;,1
expansions,1
720x576,1
dvd,1
pal,1
disk,1
ptz,1
asere,1
roject,1
sub-p,1
iles),1
edia,1
roduce,1
balanced,1
(1280x720),1
720p,1
scaled,1
resolutio,1
kept,1
fps),1
haydn™s,1
beethoven™s,1
-r4,1
each);,1
split,1
gats,1
scan,1
720x560,1
-dv,1
mini,1
edirol,1
op.59,1
membrane;,1
-rims,1
clipped,1
-417),1
(akg,1
clip,1
no.2,1
60%,1
streamclipﬂ,1
ﬁmpeg,1
documentation.),1
(left),1
deo,1
vi,1
schematic,1
68,1
deposit,1
derivative,1
(formal,1
beige,1
appropriately,1
prepar,1
covere,1
conform,1
analy,1
keller;,1
ﬁimprovising,1
(right),1
-highlighted,1
squared,1
renaming,1
codec;,1
scoded,1
in,1
bitrate,1
saved,1
duration),1
-out,1
stage.),1
originated,1
covered,1
(assurance,1
occlus,1
lighting,1
sections),1
(pieces,1
followin,1
metrically,1
ambiguous,1
(jankowsky,1
intuitive,1
frameworks,1
offe,1
complements,1
regarded,1
installing,1
pages,1
embedding,1
upyter.org/,1
https://j,1
jupyter,1
streamlining,1
ting,1
wri,1
(https://github.com/osfclient/osfclient),1
(https://github.com/ropensci/osfr),1
packages,1
readability,1
standards),1
iscussion,1
hopefully,1
mj;,1
p.a,1
organization;,1
(contributed,1
enrichers,1
m.r,1
css;,1
a.p,1
r.p,1
respects,1
l.l,1
l.j,1
r.j,1
s.t,1
drafting,1
m.c,1
autho,1
previewing,1
nclude,1
integral,1
(osf),1
worth,1
necessaryﬂ),1
authorisation,1
(ﬁthe,1
criterion,1
explaining,1
fair™s,1
covering,1
reconciled,1
(ethno)musicological,1
barriers,1
rig,1
insist,1
willing,1
-profile,1
record),1
protecting,1
quoting,1
misunderstood,1
‚a™,1
-required/,1
justified,1
surely,1
burden,1
tter,1
gatekeepers,1
suggestion,1
favor,1
-authorisation,1
oes,1
-authentication,1
-allows,1
-2-protocol,1
-principles/a1,1
heavily,1
exact,1
‚free™,1
a.c,1
t.e,1
optimization,1
n.j,1
collection],1
[data,1
uo,1
pen,1
isochronous;,1
noticed,1
minutes),1
drift,1
20ms),1
lasts,1
25fps,1
corded,1
genlock),1
generator,1
timecode,1
ensured,1
setups,1
colchester,1
essex,1
https://doi.org/10.5255/ukda,1
œ194,1
meetings,1
significance,1
(2005),1
sager,1
https://doi.org/10.17605/osf.io/ks325,1
18),1
https://doi.org/10.1525/mp.2020.38.2.136,1
136,1
sn-852847,1
rsonal,1
interpe,1
https://doi.org/10.1177/1029864919844809,1
œ331,1
304,1
23(3),1
struct,1
martin.clayton@durham.ac.uk,1
3rl,1
dh1,1
(dfg),1
trust,1
academy/leverhulme,1
-an6186;,1
mrg,1
ahrc,1
holder,1
po627/3,1
forschungsgemeinschaft,1
-16,1
deutsche,1
bbc,1
by,1
ah/n00308x/1),1
(grant,1
k.j,1
script;,1
srg,1
round;,1
green,1
agencia,1
palace,1
77,1
jessica,1
recordists,1
(anii),1
innovación,1
nacional,1
(csic),1
chad™s,1
científica,1
sectorial,1
comisión,1
(france),1
productions,1
chemins,1
(ts),1
respectin,1
forget,1
ﬁvirtual,1
discard,1
>99%,1
curators',1
above),1
lgorithm,1
mj),1
omitted,1
adjustments,1
tors',1
cura,1
(onsets_selected,1
nstituted,1
flam,1
ornamental,1
composing,1
-12%),1
(+/,1
symmetrical,1
successfully,1
-70ms,1
(65,1
5.6.2.0,1
brightness,1
velocities,1
accompanists),1
harmonium,1
soloists,1
(main,1
(http://www.infomus.org/eyesweb_eng.php),1
xmi,1
-80,1
recalculated,1
seconds),1
(extracted,1
purely,1
outputs_selected,1
ce),1
pie,1
drums),1
erroneously,1
stipulates,1
asymmetry,1
wrongly,1
onset),1
-perceived,1
onsets;,1
estimating,1
fluctuate,1
ﬁonﬂ,1
predicted,1
150,1
wrong,1
-160,1
-30,1
minimized,1
(>95%),1
change),1
indows,1
beatsﬂ,1
-assigned,1
correctly,1
variati,1
beginnings,1
discarded,1
centage,1
17%,1
windo,1
instrument),1
lated,1
articu,1
dently,1
halfway,1
positions;,1
reassigned,1
anually,1
relationship,1
errors;,1
windowin,1
fluctuated,1
(farnebäck,1
2003),1
cartesian,1
calcula,1
is-open,1
https://opendatahandbook.org/guide/en/what,1
sharealikeﬂ,1
most,1
redistribute,1
handbook,1
retrospect,1
grounds,1
eclined,1
succeed,1
rigor,1
readership,1
specializing,1
dataﬂ,1
prompts,1
hoped,1
publicizing,1
-data/,1
jan,1
licence,1
offensive,1
unrestricted,1
duty,1
prevent,1
physically,1
1996),1
2000;,1
appropriation,1
objectionable,1
permit,1
(b,1
financial,1
producer,1
recompensed,1
xpert,1
(https://www.europeandataportal.eu/elearning/en/module1/#/id/co-01,1
commercially.ﬂ,1
appropriateness,1
soundcloud),1
resharing,1
(all,1
distinguished,1
montuno,1
(used,1
arbitrarily,1
performers™,1
assign,1
(excel),1
74,1
ﬁperiods,1
(windows;,1
-shared,1
coordinates),1
feet),1
torsos,1
rois,1
region,1
visibl,1
arising,1
exploitation,1
norms,1
ial,1
commerc,1
misuse,1
restricting,1
-nc-nd/4.0/),1
-by-nc-nd,1
https://osf.io/j8adp/,1
worked,1
indicated,1
approvals,1
ethics,1
hnical,1
tec,1
https://archive.mpi.nl/tla/elan,1
annotatorﬂ,1
eyes,1
nepal,1
bangladesh,1
bridging,1
sphere,1
collating,1
šby,1
omissions),1
insertions,1
deviations,1
generates,1
-to-score,1
-time,1
catering,1
i1),1
organi,1
compliant,1
scientists™,1
‚citizen,1
motivating,1
pport,1
su,1
(pending,1
abilities,1
harnessed,1
engaged,1
assess,1
monitored,1
trained,1
stipulated,1
(resnik,1
care,1
treated,1
2009),1
(haklay,1
(bonney,1
incentivize,1
acquire,1
arge,1
done),1
(related,1
asked,1
perpetuation,1
experiential,1
individual™s,1
što,1
reflects,1
engraver,1
verovio[13],1
finely,1
